timestamp	county	covid_hospitalizations
1606557602.67757	ALACHUA	106
1606557602.67757	All	3748
1606557602.67757	BAKER	0
1606557602.67757	BAY	30
1606557602.67757	BRADFORD	0
1606557602.67757	BREVARD	72
1606557602.67757	BROWARD	378
1606557602.67757	CALHOUN	0
1606557602.67757	CHARLOTTE	47
1606557602.67757	CITRUS	66
1606557602.67757	CLAY	47
1606557602.67757	COLLIER	71
1606557602.67757	COLUMBIA	20
1606557602.67757	DESOTO	5
1606557602.67757	DUVAL	183
1606557602.67757	ESCAMBIA	82
1606557602.67757	FLAGLER	8
1606557602.67757	FRANKLIN	0
1606557602.67757	GADSDEN	0
1606557602.67757	GULF	0
1606557602.67757	HARDEE	0
1606557602.67757	HENDRY	1
1606557602.67757	HERNANDO	61
1606557602.67757	HIGHLANDS	46
1606557602.67757	HILLSBOROUGH	232
1606557602.67757	HOLMES	1
1606557602.67757	INDIAN RIVER	13
1606557602.67757	JACKSON	27
1606557602.67757	LAKE	57
1606557602.67757	LEE	118
1606557602.67757	LEON	35
1606557602.67757	MADISON	0
1606557602.67757	MANATEE	46
1606557602.67757	MARION	51
1606557602.67757	MARTIN	21
1606557602.67757	MIAMI-DADE	571
1606557602.67757	MONROE	8
1606557602.67757	NASSAU	2
1606557602.67757	OKALOOSA	43
1606557602.67757	OKEECHOBEE	10
1606557602.67757	ORANGE	147
1606557602.67757	OSCEOLA	96
1606557602.67757	PALM BEACH	287
1606557602.67757	PASCO	123
1606557602.67757	PINELLAS	167
1606557602.67757	POLK	120
1606557602.67757	PUTNAM	8
1606557602.67757	SANTA ROSA	15
1606557602.67757	SARASOTA	80
1606557602.67757	SEMINOLE	53
1606557602.67757	ST. JOHNS	15
1606557602.67757	ST. LUCIE	66
1606557602.67757	SUMTER	17
1606557602.67757	SUWANNEE	0
1606557602.67757	TAYLOR	0
1606557602.67757	UNION	1
1606557602.67757	VOLUSIA	84
1606557602.67757	WALTON	9
1606557602.67757	WASHINGTON	2
