timestamp	county	covid_hospitalizations
1595386801	ALACHUA	126
1595386801	All	9520
1595386801	BAKER	34
1595386801	BAY	92
1595386801	BRADFORD	0
1595386801	BREVARD	130
1595386801	BROWARD	1290
1595386801	CALHOUN	1
1595386801	CHARLOTTE	55
1595386801	CITRUS	30
1595386801	CLAY	84
1595386801	COLLIER	173
1595386801	COLUMBIA	37
1595386801	DESOTO	4
1595386801	DUVAL	528
1595386801	ESCAMBIA	199
1595386801	FLAGLER	21
1595386801	FRANKLIN	0
1595386801	GADSDEN	14
1595386801	GULF	0
1595386801	HARDEE	0
1595386801	HENDRY	8
1595386801	HERNANDO	84
1595386801	HIGHLANDS	54
1595386801	HILLSBOROUGH	604
1595386801	HOLMES	1
1595386801	INDIAN RIVER	32
1595386801	JACKSON	26
1595386801	LAKE	114
1595386801	LEE	270
1595386801	LEON	76
1595386801	MADISON	0
1595386801	MANATEE	116
1595386801	MARION	107
1595386801	MARTIN	37
1595386801	MIAMI-DADE	2058
1595386801	MONROE	20
1595386801	NASSAU	4
1595386801	OKALOOSA	43
1595386801	OKEECHOBEE	12
1595386801	ORANGE	596
1595386801	OSCEOLA	191
1595386801	PALM BEACH	623
1595386801	PASCO	137
1595386801	PINELLAS	454
1595386801	POLK	277
1595386801	PUTNAM	18
1595386801	SANTA ROSA	17
1595386801	SARASOTA	154
1595386801	SEMINOLE	174
1595386801	ST. JOHNS	40
1595386801	ST. LUCIE	145
1595386801	SUMTER	32
1595386801	SUWANNEE	0
1595386801	TAYLOR	0
1595386801	UNION	0
1595386801	VOLUSIA	164
1595386801	WALTON	11
1595386801	WASHINGTON	3
