timestamp	county	covid_hospitalizations
1609542001.59653	ALACHUA	179
1609542001.59653	All	6454
1609542001.59653	BAKER	1
1609542001.59653	BAY	77
1609542001.59653	BRADFORD	0
1609542001.59653	BREVARD	110
1609542001.59653	BROWARD	556
1609542001.59653	CALHOUN	0
1609542001.59653	CHARLOTTE	96
1609542001.59653	CITRUS	61
1609542001.59653	CLAY	105
1609542001.59653	COLLIER	88
1609542001.59653	COLUMBIA	28
1609542001.59653	DESOTO	8
1609542001.59653	DUVAL	422
1609542001.59653	ESCAMBIA	173
1609542001.59653	FLAGLER	14
1609542001.59653	FRANKLIN	0
1609542001.59653	GADSDEN	0
1609542001.59653	GULF	3
1609542001.59653	HARDEE	0
1609542001.59653	HENDRY	5
1609542001.59653	HERNANDO	88
1609542001.59653	HIGHLANDS	48
1609542001.59653	HILLSBOROUGH	399
1609542001.59653	HOLMES	2
1609542001.59653	INDIAN RIVER	53
1609542001.59653	JACKSON	14
1609542001.59653	LAKE	159
1609542001.59653	LEE	131
1609542001.59653	LEON	98
1609542001.59653	MADISON	2
1609542001.59653	MANATEE	79
1609542001.59653	MARION	130
1609542001.59653	MARTIN	40
1609542001.59653	MIAMI-DADE	989
1609542001.59653	MONROE	2
1609542001.59653	NASSAU	13
1609542001.59653	OKALOOSA	54
1609542001.59653	OKEECHOBEE	17
1609542001.59653	ORANGE	347
1609542001.59653	OSCEOLA	149
1609542001.59653	PALM BEACH	352
1609542001.59653	PASCO	171
1609542001.59653	PINELLAS	328
1609542001.59653	POLK	248
1609542001.59653	PUTNAM	22
1609542001.59653	SANTA ROSA	27
1609542001.59653	SARASOTA	137
1609542001.59653	SEMINOLE	100
1609542001.59653	ST. JOHNS	34
1609542001.59653	ST. LUCIE	101
1609542001.59653	SUMTER	66
1609542001.59653	SUWANNEE	0
1609542001.59653	TAYLOR	0
1609542001.59653	UNION	2
1609542001.59653	VOLUSIA	101
1609542001.59653	WALTON	13
1609542001.59653	WASHINGTON	12
