timestamp	county	covid_hospitalizations
1604678402.34737	ALACHUA	61
1604678402.34737	All	2537
1604678402.34737	BAKER	1
1604678402.34737	BAY	18
1604678402.34737	BRADFORD	0
1604678402.34737	BREVARD	69
1604678402.34737	BROWARD	280
1604678402.34737	CALHOUN	0
1604678402.34737	CHARLOTTE	32
1604678402.34737	CITRUS	24
1604678402.34737	CLAY	29
1604678402.34737	COLLIER	49
1604678402.34737	COLUMBIA	11
1604678402.34737	DESOTO	2
1604678402.34737	DUVAL	144
1604678402.34737	ESCAMBIA	47
1604678402.34737	FLAGLER	7
1604678402.34737	FRANKLIN	0
1604678402.34737	GADSDEN	0
1604678402.34737	GULF	2
1604678402.34737	HARDEE	0
1604678402.34737	HENDRY	1
1604678402.34737	HERNANDO	32
1604678402.34737	HIGHLANDS	31
1604678402.34737	HILLSBOROUGH	162
1604678402.34737	HOLMES	1
1604678402.34737	INDIAN RIVER	19
1604678402.34737	JACKSON	14
1604678402.34737	LAKE	31
1604678402.34737	LEE	65
1604678402.34737	LEON	38
1604678402.34737	MADISON	0
1604678402.34737	MANATEE	33
1604678402.34737	MARION	34
1604678402.34737	MARTIN	4
1604678402.34737	MIAMI-DADE	330
1604678402.34737	MONROE	4
1604678402.34737	NASSAU	3
1604678402.34737	OKALOOSA	40
1604678402.34737	OKEECHOBEE	0
1604678402.34737	ORANGE	121
1604678402.34737	OSCEOLA	71
1604678402.34737	PALM BEACH	150
1604678402.34737	PASCO	62
1604678402.34737	PINELLAS	141
1604678402.34737	POLK	84
1604678402.34737	PUTNAM	7
1604678402.34737	SANTA ROSA	7
1604678402.34737	SARASOTA	75
1604678402.34737	SEMINOLE	54
1604678402.34737	ST. JOHNS	7
1604678402.34737	ST. LUCIE	45
1604678402.34737	SUMTER	15
1604678402.34737	SUWANNEE	0
1604678402.34737	TAYLOR	0
1604678402.34737	UNION	4
1604678402.34737	VOLUSIA	61
1604678402.34737	WALTON	12
1604678402.34737	WASHINGTON	3
