timestamp	county	covid_hospitalizations
1600196403	ALACHUA	83
1600196403	All	2574
1600196403	BAKER	12
1600196403	BAY	25
1600196403	BRADFORD	0
1600196403	BREVARD	53
1600196403	BROWARD	259
1600196403	CALHOUN	0
1600196403	CHARLOTTE	34
1600196403	CITRUS	23
1600196403	CLAY	36
1600196403	COLLIER	32
1600196403	COLUMBIA	10
1600196403	DESOTO	1
1600196403	DUVAL	166
1600196403	ESCAMBIA	54
1600196403	FLAGLER	10
1600196403	FRANKLIN	0
1600196403	GADSDEN	57
1600196403	GULF	1
1600196403	HARDEE	0
1600196403	HENDRY	2
1600196403	HERNANDO	21
1600196403	HIGHLANDS	31
1600196403	HILLSBOROUGH	150
1600196403	HOLMES	0
1600196403	INDIAN RIVER	7
1600196403	JACKSON	12
1600196403	LAKE	40
1600196403	LEE	74
1600196403	LEON	62
1600196403	MADISON	1
1600196403	MANATEE	18
1600196403	MARION	56
1600196403	MARTIN	14
1600196403	MIAMI-DADE	391
1600196403	MONROE	2
1600196403	NASSAU	1
1600196403	OKALOOSA	16
1600196403	OKEECHOBEE	18
1600196403	ORANGE	109
1600196403	OSCEOLA	51
1600196403	PALM BEACH	159
1600196403	PASCO	27
1600196403	PINELLAS	109
1600196403	POLK	104
1600196403	PUTNAM	6
1600196403	SANTA ROSA	5
1600196403	SARASOTA	36
1600196403	SEMINOLE	33
1600196403	ST. JOHNS	15
1600196403	ST. LUCIE	60
1600196403	SUMTER	7
1600196403	SUWANNEE	0
1600196403	TAYLOR	0
1600196403	UNION	12
1600196403	VOLUSIA	61
1600196403	WALTON	6
1600196403	WASHINGTON	2
