timestamp	county	covid_hospitalizations
1597492801	ALACHUA	125
1597492801	All	5898
1597492801	BAKER	5
1597492801	BAY	64
1597492801	BRADFORD	0
1597492801	BREVARD	106
1597492801	BROWARD	769
1597492801	CALHOUN	0
1597492801	CHARLOTTE	42
1597492801	CITRUS	26
1597492801	CLAY	61
1597492801	COLLIER	108
1597492801	COLUMBIA	29
1597492801	DESOTO	4
1597492801	DUVAL	317
1597492801	ESCAMBIA	157
1597492801	FLAGLER	14
1597492801	FRANKLIN	0
1597492801	GADSDEN	126
1597492801	GULF	4
1597492801	HARDEE	0
1597492801	HENDRY	5
1597492801	HERNANDO	49
1597492801	HIGHLANDS	51
1597492801	HILLSBOROUGH	322
1597492801	HOLMES	2
1597492801	INDIAN RIVER	21
1597492801	JACKSON	15
1597492801	LAKE	50
1597492801	LEE	175
1597492801	LEON	77
1597492801	MADISON	0
1597492801	MANATEE	67
1597492801	MARION	105
1597492801	MARTIN	18
1597492801	MIAMI-DADE	1208
1597492801	MONROE	8
1597492801	NASSAU	5
1597492801	OKALOOSA	47
1597492801	OKEECHOBEE	11
1597492801	ORANGE	263
1597492801	OSCEOLA	106
1597492801	PALM BEACH	363
1597492801	PASCO	77
1597492801	PINELLAS	257
1597492801	POLK	180
1597492801	PUTNAM	10
1597492801	SANTA ROSA	20
1597492801	SARASOTA	81
1597492801	SEMINOLE	84
1597492801	ST. JOHNS	27
1597492801	ST. LUCIE	112
1597492801	SUMTER	19
1597492801	SUWANNEE	0
1597492801	TAYLOR	0
1597492801	UNION	0
1597492801	VOLUSIA	91
1597492801	WALTON	9
1597492801	WASHINGTON	6
