timestamp	county	covid_hospitalizations
1598547601	ALACHUA	103
1598547601	All	4248
1598547601	BAKER	3
1598547601	BAY	56
1598547601	BRADFORD	0
1598547601	BREVARD	85
1598547601	BROWARD	539
1598547601	CALHOUN	1
1598547601	CHARLOTTE	41
1598547601	CITRUS	32
1598547601	CLAY	52
1598547601	COLLIER	56
1598547601	COLUMBIA	22
1598547601	DESOTO	2
1598547601	DUVAL	264
1598547601	ESCAMBIA	116
1598547601	FLAGLER	10
1598547601	FRANKLIN	0
1598547601	GADSDEN	181
1598547601	GULF	2
1598547601	HARDEE	0
1598547601	HENDRY	3
1598547601	HERNANDO	25
1598547601	HIGHLANDS	24
1598547601	HILLSBOROUGH	206
1598547601	HOLMES	5
1598547601	INDIAN RIVER	9
1598547601	JACKSON	7
1598547601	LAKE	76
1598547601	LEE	120
1598547601	LEON	85
1598547601	MADISON	0
1598547601	MANATEE	27
1598547601	MARION	85
1598547601	MARTIN	17
1598547601	MIAMI-DADE	767
1598547601	MONROE	0
1598547601	NASSAU	4
1598547601	OKALOOSA	33
1598547601	OKEECHOBEE	9
1598547601	ORANGE	199
1598547601	OSCEOLA	81
1598547601	PALM BEACH	238
1598547601	PASCO	48
1598547601	PINELLAS	135
1598547601	POLK	145
1598547601	PUTNAM	7
1598547601	SANTA ROSA	17
1598547601	SARASOTA	47
1598547601	SEMINOLE	68
1598547601	ST. JOHNS	9
1598547601	ST. LUCIE	84
1598547601	SUMTER	15
1598547601	SUWANNEE	0
1598547601	TAYLOR	0
1598547601	UNION	8
1598547601	VOLUSIA	72
1598547601	WALTON	3
1598547601	WASHINGTON	5
