timestamp	county	covid_hospitalizations
1619157605.66706	ALACHUA	52
1619157605.66706	All	3404
1619157605.66706	BAKER	1
1619157605.66706	BAY	6
1619157605.66706	BRADFORD	0
1619157605.66706	BREVARD	51
1619157605.66706	BROWARD	496
1619157605.66706	CALHOUN	0
1619157605.66706	CHARLOTTE	29
1619157605.66706	CITRUS	15
1619157605.66706	CLAY	29
1619157605.66706	COLLIER	52
1619157605.66706	COLUMBIA	8
1619157605.66706	DESOTO	2
1619157605.66706	DUVAL	116
1619157605.66706	ESCAMBIA	34
1619157605.66706	FLAGLER	13
1619157605.66706	FRANKLIN	0
1619157605.66706	GADSDEN	0
1619157605.66706	GULF	0
1619157605.66706	HARDEE	1
1619157605.66706	HENDRY	2
1619157605.66706	HERNANDO	36
1619157605.66706	HIGHLANDS	35
1619157605.66706	HILLSBOROUGH	268
1619157605.66706	HOLMES	0
1619157605.66706	INDIAN RIVER	12
1619157605.66706	JACKSON	2
1619157605.66706	LAKE	45
1619157605.66706	LEE	78
1619157605.66706	LEON	21
1619157605.66706	MADISON	0
1619157605.66706	MANATEE	26
1619157605.66706	MARION	34
1619157605.66706	MARTIN	15
1619157605.66706	MIAMI-DADE	598
1619157605.66706	MONROE	3
1619157605.66706	NASSAU	1
1619157605.66706	OKALOOSA	13
1619157605.66706	OKEECHOBEE	5
1619157605.66706	ORANGE	196
1619157605.66706	OSCEOLA	88
1619157605.66706	PALM BEACH	218
1619157605.66706	PASCO	87
1619157605.66706	PINELLAS	194
1619157605.66706	POLK	162
1619157605.66706	PUTNAM	15
1619157605.66706	SANTA ROSA	0
1619157605.66706	SARASOTA	58
1619157605.66706	SEMINOLE	82
1619157605.66706	ST. JOHNS	16
1619157605.66706	ST. LUCIE	73
1619157605.66706	SUMTER	9
1619157605.66706	SUWANNEE	0
1619157605.66706	TAYLOR	0
1619157605.66706	UNION	0
1619157605.66706	VOLUSIA	98
1619157605.66706	WALTON	9
1619157605.66706	WASHINGTON	0
