timestamp	county	covid_hospitalizations
1614805202.34267	ALACHUA	55
1614805202.34267	All	3596
1614805202.34267	BAKER	0
1614805202.34267	BAY	22
1614805202.34267	BRADFORD	0
1614805202.34267	BREVARD	75
1614805202.34267	BROWARD	517
1614805202.34267	CALHOUN	0
1614805202.34267	CHARLOTTE	23
1614805202.34267	CITRUS	21
1614805202.34267	CLAY	17
1614805202.34267	COLLIER	47
1614805202.34267	COLUMBIA	5
1614805202.34267	DESOTO	7
1614805202.34267	DUVAL	172
1614805202.34267	ESCAMBIA	65
1614805202.34267	FLAGLER	14
1614805202.34267	FRANKLIN	0
1614805202.34267	GADSDEN	0
1614805202.34267	GULF	0
1614805202.34267	HARDEE	0
1614805202.34267	HENDRY	1
1614805202.34267	HERNANDO	48
1614805202.34267	HIGHLANDS	34
1614805202.34267	HILLSBOROUGH	228
1614805202.34267	HOLMES	0
1614805202.34267	INDIAN RIVER	20
1614805202.34267	JACKSON	3
1614805202.34267	LAKE	77
1614805202.34267	LEE	63
1614805202.34267	LEON	49
1614805202.34267	MADISON	0
1614805202.34267	MANATEE	62
1614805202.34267	MARION	59
1614805202.34267	MARTIN	18
1614805202.34267	MIAMI-DADE	565
1614805202.34267	MONROE	6
1614805202.34267	NASSAU	5
1614805202.34267	OKALOOSA	20
1614805202.34267	OKEECHOBEE	6
1614805202.34267	ORANGE	158
1614805202.34267	OSCEOLA	93
1614805202.34267	PALM BEACH	259
1614805202.34267	PASCO	70
1614805202.34267	PINELLAS	181
1614805202.34267	POLK	145
1614805202.34267	PUTNAM	4
1614805202.34267	SANTA ROSA	7
1614805202.34267	SARASOTA	66
1614805202.34267	SEMINOLE	67
1614805202.34267	ST. JOHNS	7
1614805202.34267	ST. LUCIE	79
1614805202.34267	SUMTER	68
1614805202.34267	SUWANNEE	0
1614805202.34267	TAYLOR	1
1614805202.34267	UNION	1
1614805202.34267	VOLUSIA	81
1614805202.34267	WALTON	5
1614805202.34267	WASHINGTON	0
