timestamp	county	covid_hospitalizations
1617195602.5765	ALACHUA	51
1617195602.5765	All	2929
1617195602.5765	BAKER	0
1617195602.5765	BAY	6
1617195602.5765	BRADFORD	0
1617195602.5765	BREVARD	62
1617195602.5765	BROWARD	424
1617195602.5765	CALHOUN	0
1617195602.5765	CHARLOTTE	25
1617195602.5765	CITRUS	17
1617195602.5765	CLAY	18
1617195602.5765	COLLIER	24
1617195602.5765	COLUMBIA	6
1617195602.5765	DESOTO	5
1617195602.5765	DUVAL	97
1617195602.5765	ESCAMBIA	18
1617195602.5765	FLAGLER	8
1617195602.5765	FRANKLIN	0
1617195602.5765	GADSDEN	0
1617195602.5765	GULF	1
1617195602.5765	HARDEE	0
1617195602.5765	HENDRY	1
1617195602.5765	HERNANDO	21
1617195602.5765	HIGHLANDS	31
1617195602.5765	HILLSBOROUGH	248
1617195602.5765	HOLMES	0
1617195602.5765	INDIAN RIVER	14
1617195602.5765	JACKSON	3
1617195602.5765	LAKE	41
1617195602.5765	LEE	66
1617195602.5765	LEON	17
1617195602.5765	MADISON	0
1617195602.5765	MANATEE	24
1617195602.5765	MARION	35
1617195602.5765	MARTIN	11
1617195602.5765	MIAMI-DADE	550
1617195602.5765	MONROE	5
1617195602.5765	NASSAU	3
1617195602.5765	OKALOOSA	4
1617195602.5765	OKEECHOBEE	5
1617195602.5765	ORANGE	149
1617195602.5765	OSCEOLA	72
1617195602.5765	PALM BEACH	199
1617195602.5765	PASCO	93
1617195602.5765	PINELLAS	177
1617195602.5765	POLK	110
1617195602.5765	PUTNAM	6
1617195602.5765	SANTA ROSA	6
1617195602.5765	SARASOTA	39
1617195602.5765	SEMINOLE	61
1617195602.5765	ST. JOHNS	5
1617195602.5765	ST. LUCIE	75
1617195602.5765	SUMTER	10
1617195602.5765	SUWANNEE	0
1617195602.5765	TAYLOR	0
1617195602.5765	UNION	0
1617195602.5765	VOLUSIA	81
1617195602.5765	WALTON	4
1617195602.5765	WASHINGTON	1
