timestamp	county	covid_hospitalizations
1604401202.33363	ALACHUA	69
1604401202.33363	All	2473
1604401202.33363	BAKER	3
1604401202.33363	BAY	18
1604401202.33363	BRADFORD	0
1604401202.33363	BREVARD	67
1604401202.33363	BROWARD	239
1604401202.33363	CALHOUN	0
1604401202.33363	CHARLOTTE	40
1604401202.33363	CITRUS	23
1604401202.33363	CLAY	30
1604401202.33363	COLLIER	48
1604401202.33363	COLUMBIA	18
1604401202.33363	DESOTO	1
1604401202.33363	DUVAL	135
1604401202.33363	ESCAMBIA	49
1604401202.33363	FLAGLER	7
1604401202.33363	FRANKLIN	0
1604401202.33363	GADSDEN	0
1604401202.33363	GULF	1
1604401202.33363	HARDEE	0
1604401202.33363	HENDRY	1
1604401202.33363	HERNANDO	28
1604401202.33363	HIGHLANDS	34
1604401202.33363	HILLSBOROUGH	174
1604401202.33363	HOLMES	0
1604401202.33363	INDIAN RIVER	8
1604401202.33363	JACKSON	10
1604401202.33363	LAKE	33
1604401202.33363	LEE	64
1604401202.33363	LEON	45
1604401202.33363	MADISON	0
1604401202.33363	MANATEE	25
1604401202.33363	MARION	27
1604401202.33363	MARTIN	5
1604401202.33363	MIAMI-DADE	332
1604401202.33363	MONROE	3
1604401202.33363	NASSAU	1
1604401202.33363	OKALOOSA	29
1604401202.33363	OKEECHOBEE	3
1604401202.33363	ORANGE	149
1604401202.33363	OSCEOLA	72
1604401202.33363	PALM BEACH	153
1604401202.33363	PASCO	63
1604401202.33363	PINELLAS	127
1604401202.33363	POLK	86
1604401202.33363	PUTNAM	6
1604401202.33363	SANTA ROSA	5
1604401202.33363	SARASOTA	53
1604401202.33363	SEMINOLE	42
1604401202.33363	ST. JOHNS	9
1604401202.33363	ST. LUCIE	52
1604401202.33363	SUMTER	12
1604401202.33363	SUWANNEE	0
1604401202.33363	TAYLOR	0
1604401202.33363	UNION	8
1604401202.33363	VOLUSIA	55
1604401202.33363	WALTON	9
1604401202.33363	WASHINGTON	2
