timestamp	county	covid_hospitalizations
1606849202.40257	ALACHUA	125
1606849202.40257	All	4269
1606849202.40257	BAKER	1
1606849202.40257	BAY	34
1606849202.40257	BRADFORD	0
1606849202.40257	BREVARD	91
1606849202.40257	BROWARD	437
1606849202.40257	CALHOUN	1
1606849202.40257	CHARLOTTE	53
1606849202.40257	CITRUS	61
1606849202.40257	CLAY	46
1606849202.40257	COLLIER	87
1606849202.40257	COLUMBIA	23
1606849202.40257	DESOTO	4
1606849202.40257	DUVAL	224
1606849202.40257	ESCAMBIA	86
1606849202.40257	FLAGLER	12
1606849202.40257	FRANKLIN	0
1606849202.40257	GADSDEN	0
1606849202.40257	GULF	0
1606849202.40257	HARDEE	0
1606849202.40257	HENDRY	2
1606849202.40257	HERNANDO	68
1606849202.40257	HIGHLANDS	52
1606849202.40257	HILLSBOROUGH	265
1606849202.40257	HOLMES	2
1606849202.40257	INDIAN RIVER	21
1606849202.40257	JACKSON	24
1606849202.40257	LAKE	75
1606849202.40257	LEE	120
1606849202.40257	LEON	43
1606849202.40257	MADISON	0
1606849202.40257	MANATEE	48
1606849202.40257	MARION	49
1606849202.40257	MARTIN	21
1606849202.40257	MIAMI-DADE	668
1606849202.40257	MONROE	7
1606849202.40257	NASSAU	6
1606849202.40257	OKALOOSA	55
1606849202.40257	OKEECHOBEE	9
1606849202.40257	ORANGE	195
1606849202.40257	OSCEOLA	102
1606849202.40257	PALM BEACH	292
1606849202.40257	PASCO	126
1606849202.40257	PINELLAS	192
1606849202.40257	POLK	131
1606849202.40257	PUTNAM	7
1606849202.40257	SANTA ROSA	18
1606849202.40257	SARASOTA	102
1606849202.40257	SEMINOLE	68
1606849202.40257	ST. JOHNS	22
1606849202.40257	ST. LUCIE	66
1606849202.40257	SUMTER	24
1606849202.40257	SUWANNEE	0
1606849202.40257	TAYLOR	6
1606849202.40257	UNION	0
1606849202.40257	VOLUSIA	81
1606849202.40257	WALTON	5
1606849202.40257	WASHINGTON	12
