timestamp	county	covid_hospitalizations
1599368403	ALACHUA	88
1599368403	All	3228
1599368403	BAKER	30
1599368403	BAY	26
1599368403	BRADFORD	0
1599368403	BREVARD	77
1599368403	BROWARD	371
1599368403	CALHOUN	0
1599368403	CHARLOTTE	29
1599368403	CITRUS	24
1599368403	CLAY	33
1599368403	COLLIER	39
1599368403	COLUMBIA	10
1599368403	DESOTO	3
1599368403	DUVAL	198
1599368403	ESCAMBIA	85
1599368403	FLAGLER	9
1599368403	FRANKLIN	1
1599368403	GADSDEN	124
1599368403	GULF	1
1599368403	HARDEE	0
1599368403	HENDRY	0
1599368403	HERNANDO	28
1599368403	HIGHLANDS	18
1599368403	HILLSBOROUGH	166
1599368403	HOLMES	0
1599368403	INDIAN RIVER	9
1599368403	JACKSON	10
1599368403	LAKE	82
1599368403	LEE	97
1599368403	LEON	69
1599368403	MADISON	0
1599368403	MANATEE	21
1599368403	MARION	65
1599368403	MARTIN	14
1599368403	MIAMI-DADE	575
1599368403	MONROE	2
1599368403	NASSAU	4
1599368403	OKALOOSA	25
1599368403	OKEECHOBEE	11
1599368403	ORANGE	143
1599368403	OSCEOLA	60
1599368403	PALM BEACH	167
1599368403	PASCO	39
1599368403	PINELLAS	132
1599368403	POLK	107
1599368403	PUTNAM	2
1599368403	SANTA ROSA	10
1599368403	SARASOTA	41
1599368403	SEMINOLE	47
1599368403	ST. JOHNS	8
1599368403	ST. LUCIE	48
1599368403	SUMTER	14
1599368403	SUWANNEE	0
1599368403	TAYLOR	0
1599368403	UNION	10
1599368403	VOLUSIA	46
1599368403	WALTON	4
1599368403	WASHINGTON	6
