timestamp	county	covid_hospitalizations
1608919202.65558	ALACHUA	155
1608919202.65558	All	5458
1608919202.65558	BAKER	1
1608919202.65558	BAY	90
1608919202.65558	BRADFORD	0
1608919202.65558	BREVARD	86
1608919202.65558	BROWARD	518
1608919202.65558	CALHOUN	0
1608919202.65558	CHARLOTTE	92
1608919202.65558	CITRUS	35
1608919202.65558	CLAY	80
1608919202.65558	COLLIER	78
1608919202.65558	COLUMBIA	22
1608919202.65558	DESOTO	7
1608919202.65558	DUVAL	323
1608919202.65558	ESCAMBIA	128
1608919202.65558	FLAGLER	10
1608919202.65558	FRANKLIN	0
1608919202.65558	GADSDEN	0
1608919202.65558	GULF	4
1608919202.65558	HARDEE	0
1608919202.65558	HENDRY	6
1608919202.65558	HERNANDO	67
1608919202.65558	HIGHLANDS	42
1608919202.65558	HILLSBOROUGH	350
1608919202.65558	HOLMES	0
1608919202.65558	INDIAN RIVER	33
1608919202.65558	JACKSON	3
1608919202.65558	LAKE	132
1608919202.65558	LEE	118
1608919202.65558	LEON	66
1608919202.65558	MADISON	0
1608919202.65558	MANATEE	68
1608919202.65558	MARION	91
1608919202.65558	MARTIN	35
1608919202.65558	MIAMI-DADE	948
1608919202.65558	MONROE	3
1608919202.65558	NASSAU	12
1608919202.65558	OKALOOSA	45
1608919202.65558	OKEECHOBEE	9
1608919202.65558	ORANGE	290
1608919202.65558	OSCEOLA	119
1608919202.65558	PALM BEACH	293
1608919202.65558	PASCO	137
1608919202.65558	PINELLAS	262
1608919202.65558	POLK	182
1608919202.65558	PUTNAM	12
1608919202.65558	SANTA ROSA	30
1608919202.65558	SARASOTA	119
1608919202.65558	SEMINOLE	91
1608919202.65558	ST. JOHNS	29
1608919202.65558	ST. LUCIE	98
1608919202.65558	SUMTER	44
1608919202.65558	SUWANNEE	0
1608919202.65558	TAYLOR	0
1608919202.65558	UNION	1
1608919202.65558	VOLUSIA	71
1608919202.65558	WALTON	16
1608919202.65558	WASHINGTON	7
