timestamp	county	covid_hospitalizations
1621537205.4788	ALACHUA	46
1621537205.4788	All	2264
1621537205.4788	BAKER	4
1621537205.4788	BAY	14
1621537205.4788	BRADFORD	0
1621537205.4788	BREVARD	35
1621537205.4788	BROWARD	286
1621537205.4788	CALHOUN	0
1621537205.4788	CHARLOTTE	19
1621537205.4788	CITRUS	9
1621537205.4788	CLAY	23
1621537205.4788	COLLIER	44
1621537205.4788	COLUMBIA	5
1621537205.4788	DESOTO	2
1621537205.4788	DUVAL	89
1621537205.4788	ESCAMBIA	24
1621537205.4788	FLAGLER	6
1621537205.4788	FRANKLIN	0
1621537205.4788	GADSDEN	0
1621537205.4788	GULF	2
1621537205.4788	HARDEE	0
1621537205.4788	HENDRY	0
1621537205.4788	HERNANDO	21
1621537205.4788	HIGHLANDS	19
1621537205.4788	HILLSBOROUGH	149
1621537205.4788	HOLMES	0
1621537205.4788	INDIAN RIVER	11
1621537205.4788	JACKSON	1
1621537205.4788	LAKE	41
1621537205.4788	LEE	82
1621537205.4788	LEON	19
1621537205.4788	MADISON	0
1621537205.4788	MANATEE	28
1621537205.4788	MARION	29
1621537205.4788	MARTIN	11
1621537205.4788	MIAMI-DADE	406
1621537205.4788	MONROE	4
1621537205.4788	NASSAU	1
1621537205.4788	OKALOOSA	9
1621537205.4788	OKEECHOBEE	3
1621537205.4788	ORANGE	147
1621537205.4788	OSCEOLA	55
1621537205.4788	PALM BEACH	136
1621537205.4788	PASCO	60
1621537205.4788	PINELLAS	89
1621537205.4788	POLK	90
1621537205.4788	PUTNAM	7
1621537205.4788	SANTA ROSA	4
1621537205.4788	SARASOTA	26
1621537205.4788	SEMINOLE	49
1621537205.4788	ST. JOHNS	9
1621537205.4788	ST. LUCIE	67
1621537205.4788	SUMTER	7
1621537205.4788	SUWANNEE	0
1621537205.4788	TAYLOR	0
1621537205.4788	UNION	0
1621537205.4788	VOLUSIA	72
1621537205.4788	WALTON	3
1621537205.4788	WASHINGTON	1
