timestamp	county	covid_hospitalizations
1606111202.00975	ALACHUA	90
1606111202.00975	All	3613
1606111202.00975	BAKER	4
1606111202.00975	BAY	30
1606111202.00975	BRADFORD	0
1606111202.00975	BREVARD	79
1606111202.00975	BROWARD	356
1606111202.00975	CALHOUN	0
1606111202.00975	CHARLOTTE	40
1606111202.00975	CITRUS	64
1606111202.00975	CLAY	37
1606111202.00975	COLLIER	76
1606111202.00975	COLUMBIA	22
1606111202.00975	DESOTO	20
1606111202.00975	DUVAL	184
1606111202.00975	ESCAMBIA	55
1606111202.00975	FLAGLER	9
1606111202.00975	FRANKLIN	0
1606111202.00975	GADSDEN	0
1606111202.00975	GULF	1
1606111202.00975	HARDEE	0
1606111202.00975	HENDRY	1
1606111202.00975	HERNANDO	52
1606111202.00975	HIGHLANDS	69
1606111202.00975	HILLSBOROUGH	249
1606111202.00975	HOLMES	1
1606111202.00975	INDIAN RIVER	11
1606111202.00975	JACKSON	23
1606111202.00975	LAKE	45
1606111202.00975	LEE	107
1606111202.00975	LEON	39
1606111202.00975	MADISON	0
1606111202.00975	MANATEE	42
1606111202.00975	MARION	50
1606111202.00975	MARTIN	18
1606111202.00975	MIAMI-DADE	515
1606111202.00975	MONROE	7
1606111202.00975	NASSAU	1
1606111202.00975	OKALOOSA	38
1606111202.00975	OKEECHOBEE	9
1606111202.00975	ORANGE	178
1606111202.00975	OSCEOLA	95
1606111202.00975	PALM BEACH	259
1606111202.00975	PASCO	107
1606111202.00975	PINELLAS	157
1606111202.00975	POLK	112
1606111202.00975	PUTNAM	9
1606111202.00975	SANTA ROSA	13
1606111202.00975	SARASOTA	114
1606111202.00975	SEMINOLE	54
1606111202.00975	ST. JOHNS	12
1606111202.00975	ST. LUCIE	48
1606111202.00975	SUMTER	20
1606111202.00975	SUWANNEE	0
1606111202.00975	TAYLOR	1
1606111202.00975	UNION	1
1606111202.00975	VOLUSIA	77
1606111202.00975	WALTON	10
1606111202.00975	WASHINGTON	2
