timestamp	county	covid_hospitalizations
1610330403.57316	ALACHUA	240
1610330403.57316	All	7497
1610330403.57316	BAKER	6
1610330403.57316	BAY	78
1610330403.57316	BRADFORD	0
1610330403.57316	BREVARD	152
1610330403.57316	BROWARD	628
1610330403.57316	CALHOUN	1
1610330403.57316	CHARLOTTE	82
1610330403.57316	CITRUS	62
1610330403.57316	CLAY	118
1610330403.57316	COLLIER	123
1610330403.57316	COLUMBIA	37
1610330403.57316	DESOTO	7
1610330403.57316	DUVAL	546
1610330403.57316	ESCAMBIA	216
1610330403.57316	FLAGLER	26
1610330403.57316	FRANKLIN	2
1610330403.57316	GADSDEN	0
1610330403.57316	GULF	3
1610330403.57316	HARDEE	0
1610330403.57316	HENDRY	5
1610330403.57316	HERNANDO	91
1610330403.57316	HIGHLANDS	65
1610330403.57316	HILLSBOROUGH	446
1610330403.57316	HOLMES	3
1610330403.57316	INDIAN RIVER	36
1610330403.57316	JACKSON	17
1610330403.57316	LAKE	168
1610330403.57316	LEE	165
1610330403.57316	LEON	120
1610330403.57316	MADISON	2
1610330403.57316	MANATEE	87
1610330403.57316	MARION	133
1610330403.57316	MARTIN	33
1610330403.57316	MIAMI-DADE	1081
1610330403.57316	MONROE	2
1610330403.57316	NASSAU	13
1610330403.57316	OKALOOSA	62
1610330403.57316	OKEECHOBEE	31
1610330403.57316	ORANGE	403
1610330403.57316	OSCEOLA	190
1610330403.57316	PALM BEACH	416
1610330403.57316	PASCO	180
1610330403.57316	PINELLAS	392
1610330403.57316	POLK	296
1610330403.57316	PUTNAM	18
1610330403.57316	SANTA ROSA	30
1610330403.57316	SARASOTA	136
1610330403.57316	SEMINOLE	143
1610330403.57316	ST. JOHNS	38
1610330403.57316	ST. LUCIE	121
1610330403.57316	SUMTER	75
1610330403.57316	SUWANNEE	0
1610330403.57316	TAYLOR	0
1610330403.57316	UNION	1
1610330403.57316	VOLUSIA	144
1610330403.57316	WALTON	15
1610330403.57316	WASHINGTON	12
