timestamp	county	covid_hospitalizations
1621652405.72508	ALACHUA	40
1621652405.72508	All	2190
1621652405.72508	BAKER	4
1621652405.72508	BAY	17
1621652405.72508	BRADFORD	0
1621652405.72508	BREVARD	36
1621652405.72508	BROWARD	265
1621652405.72508	CALHOUN	0
1621652405.72508	CHARLOTTE	17
1621652405.72508	CITRUS	8
1621652405.72508	CLAY	19
1621652405.72508	COLLIER	46
1621652405.72508	COLUMBIA	7
1621652405.72508	DESOTO	2
1621652405.72508	DUVAL	89
1621652405.72508	ESCAMBIA	24
1621652405.72508	FLAGLER	7
1621652405.72508	FRANKLIN	0
1621652405.72508	GADSDEN	0
1621652405.72508	GULF	2
1621652405.72508	HARDEE	0
1621652405.72508	HENDRY	0
1621652405.72508	HERNANDO	22
1621652405.72508	HIGHLANDS	16
1621652405.72508	HILLSBOROUGH	141
1621652405.72508	HOLMES	0
1621652405.72508	INDIAN RIVER	11
1621652405.72508	JACKSON	2
1621652405.72508	LAKE	40
1621652405.72508	LEE	80
1621652405.72508	LEON	24
1621652405.72508	MADISON	0
1621652405.72508	MANATEE	26
1621652405.72508	MARION	28
1621652405.72508	MARTIN	11
1621652405.72508	MIAMI-DADE	393
1621652405.72508	MONROE	2
1621652405.72508	NASSAU	1
1621652405.72508	OKALOOSA	6
1621652405.72508	OKEECHOBEE	5
1621652405.72508	ORANGE	152
1621652405.72508	OSCEOLA	57
1621652405.72508	PALM BEACH	130
1621652405.72508	PASCO	60
1621652405.72508	PINELLAS	81
1621652405.72508	POLK	98
1621652405.72508	PUTNAM	5
1621652405.72508	SANTA ROSA	3
1621652405.72508	SARASOTA	28
1621652405.72508	SEMINOLE	46
1621652405.72508	ST. JOHNS	9
1621652405.72508	ST. LUCIE	58
1621652405.72508	SUMTER	6
1621652405.72508	SUWANNEE	0
1621652405.72508	TAYLOR	0
1621652405.72508	UNION	0
1621652405.72508	VOLUSIA	61
1621652405.72508	WALTON	2
1621652405.72508	WASHINGTON	3
