timestamp	county	covid_hospitalizations
1612036802.3923	ALACHUA	148
1612036802.3923	All	6161
1612036802.3923	BAKER	45
1612036802.3923	BAY	72
1612036802.3923	BRADFORD	0
1612036802.3923	BREVARD	149
1612036802.3923	BROWARD	640
1612036802.3923	CALHOUN	0
1612036802.3923	CHARLOTTE	52
1612036802.3923	CITRUS	55
1612036802.3923	CLAY	57
1612036802.3923	COLLIER	75
1612036802.3923	COLUMBIA	23
1612036802.3923	DESOTO	7
1612036802.3923	DUVAL	396
1612036802.3923	ESCAMBIA	152
1612036802.3923	FLAGLER	26
1612036802.3923	FRANKLIN	0
1612036802.3923	GADSDEN	0
1612036802.3923	GULF	3
1612036802.3923	HARDEE	0
1612036802.3923	HENDRY	1
1612036802.3923	HERNANDO	66
1612036802.3923	HIGHLANDS	49
1612036802.3923	HILLSBOROUGH	377
1612036802.3923	HOLMES	3
1612036802.3923	INDIAN RIVER	33
1612036802.3923	JACKSON	12
1612036802.3923	LAKE	138
1612036802.3923	LEE	118
1612036802.3923	LEON	126
1612036802.3923	MADISON	0
1612036802.3923	MANATEE	78
1612036802.3923	MARION	103
1612036802.3923	MARTIN	41
1612036802.3923	MIAMI-DADE	908
1612036802.3923	MONROE	4
1612036802.3923	NASSAU	8
1612036802.3923	OKALOOSA	52
1612036802.3923	OKEECHOBEE	15
1612036802.3923	ORANGE	299
1612036802.3923	OSCEOLA	143
1612036802.3923	PALM BEACH	419
1612036802.3923	PASCO	139
1612036802.3923	PINELLAS	289
1612036802.3923	POLK	248
1612036802.3923	PUTNAM	15
1612036802.3923	SANTA ROSA	17
1612036802.3923	SARASOTA	108
1612036802.3923	SEMINOLE	102
1612036802.3923	ST. JOHNS	18
1612036802.3923	ST. LUCIE	126
1612036802.3923	SUMTER	54
1612036802.3923	SUWANNEE	0
1612036802.3923	TAYLOR	0
1612036802.3923	UNION	0
1612036802.3923	VOLUSIA	132
1612036802.3923	WALTON	12
1612036802.3923	WASHINGTON	8
