timestamp	county	covid_hospitalizations
1611068402.71259	ALACHUA	238
1611068402.71259	All	7448
1611068402.71259	BAKER	53
1611068402.71259	BAY	79
1611068402.71259	BRADFORD	0
1611068402.71259	BREVARD	148
1611068402.71259	BROWARD	624
1611068402.71259	CALHOUN	1
1611068402.71259	CHARLOTTE	83
1611068402.71259	CITRUS	48
1611068402.71259	CLAY	100
1611068402.71259	COLLIER	100
1611068402.71259	COLUMBIA	38
1611068402.71259	DESOTO	10
1611068402.71259	DUVAL	475
1611068402.71259	ESCAMBIA	232
1611068402.71259	FLAGLER	31
1611068402.71259	FRANKLIN	0
1611068402.71259	GADSDEN	0
1611068402.71259	GULF	4
1611068402.71259	HARDEE	0
1611068402.71259	HENDRY	3
1611068402.71259	HERNANDO	85
1611068402.71259	HIGHLANDS	61
1611068402.71259	HILLSBOROUGH	433
1611068402.71259	HOLMES	6
1611068402.71259	INDIAN RIVER	32
1611068402.71259	JACKSON	22
1611068402.71259	LAKE	142
1611068402.71259	LEE	145
1611068402.71259	LEON	141
1611068402.71259	MADISON	2
1611068402.71259	MANATEE	84
1611068402.71259	MARION	118
1611068402.71259	MARTIN	38
1611068402.71259	MIAMI-DADE	1088
1611068402.71259	MONROE	4
1611068402.71259	NASSAU	11
1611068402.71259	OKALOOSA	56
1611068402.71259	OKEECHOBEE	25
1611068402.71259	ORANGE	398
1611068402.71259	OSCEOLA	234
1611068402.71259	PALM BEACH	426
1611068402.71259	PASCO	188
1611068402.71259	PINELLAS	366
1611068402.71259	POLK	318
1611068402.71259	PUTNAM	14
1611068402.71259	SANTA ROSA	34
1611068402.71259	SARASOTA	140
1611068402.71259	SEMINOLE	130
1611068402.71259	ST. JOHNS	52
1611068402.71259	ST. LUCIE	133
1611068402.71259	SUMTER	63
1611068402.71259	SUWANNEE	0
1611068402.71259	TAYLOR	1
1611068402.71259	UNION	0
1611068402.71259	VOLUSIA	151
1611068402.71259	WALTON	29
1611068402.71259	WASHINGTON	11
