timestamp	county	covid_hospitalizations
1617487202.20089	ALACHUA	43
1617487202.20089	All	2894
1617487202.20089	BAKER	0
1617487202.20089	BAY	7
1617487202.20089	BRADFORD	0
1617487202.20089	BREVARD	50
1617487202.20089	BROWARD	450
1617487202.20089	CALHOUN	0
1617487202.20089	CHARLOTTE	35
1617487202.20089	CITRUS	22
1617487202.20089	CLAY	18
1617487202.20089	COLLIER	40
1617487202.20089	COLUMBIA	4
1617487202.20089	DESOTO	4
1617487202.20089	DUVAL	105
1617487202.20089	ESCAMBIA	27
1617487202.20089	FLAGLER	8
1617487202.20089	FRANKLIN	0
1617487202.20089	GADSDEN	0
1617487202.20089	GULF	0
1617487202.20089	HARDEE	0
1617487202.20089	HENDRY	3
1617487202.20089	HERNANDO	26
1617487202.20089	HIGHLANDS	27
1617487202.20089	HILLSBOROUGH	223
1617487202.20089	HOLMES	0
1617487202.20089	INDIAN RIVER	13
1617487202.20089	JACKSON	4
1617487202.20089	LAKE	50
1617487202.20089	LEE	72
1617487202.20089	LEON	15
1617487202.20089	MADISON	0
1617487202.20089	MANATEE	29
1617487202.20089	MARION	34
1617487202.20089	MARTIN	10
1617487202.20089	MIAMI-DADE	538
1617487202.20089	MONROE	3
1617487202.20089	NASSAU	4
1617487202.20089	OKALOOSA	9
1617487202.20089	OKEECHOBEE	4
1617487202.20089	ORANGE	147
1617487202.20089	OSCEOLA	69
1617487202.20089	PALM BEACH	178
1617487202.20089	PASCO	84
1617487202.20089	PINELLAS	172
1617487202.20089	POLK	111
1617487202.20089	PUTNAM	4
1617487202.20089	SANTA ROSA	3
1617487202.20089	SARASOTA	40
1617487202.20089	SEMINOLE	48
1617487202.20089	ST. JOHNS	6
1617487202.20089	ST. LUCIE	62
1617487202.20089	SUMTER	13
1617487202.20089	SUWANNEE	0
1617487202.20089	TAYLOR	0
1617487202.20089	UNION	0
1617487202.20089	VOLUSIA	75
1617487202.20089	WALTON	4
1617487202.20089	WASHINGTON	1
