timestamp	county	covid_hospitalizations
1615226402.19125	ALACHUA	47
1615226402.19125	All	3310
1615226402.19125	BAKER	0
1615226402.19125	BAY	18
1615226402.19125	BRADFORD	0
1615226402.19125	BREVARD	75
1615226402.19125	BROWARD	483
1615226402.19125	CALHOUN	0
1615226402.19125	CHARLOTTE	29
1615226402.19125	CITRUS	21
1615226402.19125	CLAY	20
1615226402.19125	COLLIER	46
1615226402.19125	COLUMBIA	6
1615226402.19125	DESOTO	6
1615226402.19125	DUVAL	151
1615226402.19125	ESCAMBIA	55
1615226402.19125	FLAGLER	15
1615226402.19125	FRANKLIN	0
1615226402.19125	GADSDEN	0
1615226402.19125	GULF	0
1615226402.19125	HARDEE	0
1615226402.19125	HENDRY	0
1615226402.19125	HERNANDO	34
1615226402.19125	HIGHLANDS	29
1615226402.19125	HILLSBOROUGH	200
1615226402.19125	HOLMES	0
1615226402.19125	INDIAN RIVER	19
1615226402.19125	JACKSON	6
1615226402.19125	LAKE	67
1615226402.19125	LEE	50
1615226402.19125	LEON	32
1615226402.19125	MADISON	0
1615226402.19125	MANATEE	55
1615226402.19125	MARION	53
1615226402.19125	MARTIN	16
1615226402.19125	MIAMI-DADE	574
1615226402.19125	MONROE	7
1615226402.19125	NASSAU	4
1615226402.19125	OKALOOSA	19
1615226402.19125	OKEECHOBEE	9
1615226402.19125	ORANGE	157
1615226402.19125	OSCEOLA	79
1615226402.19125	PALM BEACH	249
1615226402.19125	PASCO	63
1615226402.19125	PINELLAS	165
1615226402.19125	POLK	126
1615226402.19125	PUTNAM	7
1615226402.19125	SANTA ROSA	6
1615226402.19125	SARASOTA	57
1615226402.19125	SEMINOLE	67
1615226402.19125	ST. JOHNS	6
1615226402.19125	ST. LUCIE	74
1615226402.19125	SUMTER	42
1615226402.19125	SUWANNEE	0
1615226402.19125	TAYLOR	0
1615226402.19125	UNION	0
1615226402.19125	VOLUSIA	62
1615226402.19125	WALTON	4
1615226402.19125	WASHINGTON	0
