timestamp	county	covid_hospitalizations
1607875202.78967	ALACHUA	123
1607875202.78967	All	4508
1607875202.78967	BAKER	7
1607875202.78967	BAY	51
1607875202.78967	BRADFORD	0
1607875202.78967	BREVARD	79
1607875202.78967	BROWARD	457
1607875202.78967	CALHOUN	1
1607875202.78967	CHARLOTTE	87
1607875202.78967	CITRUS	49
1607875202.78967	CLAY	55
1607875202.78967	COLLIER	97
1607875202.78967	COLUMBIA	24
1607875202.78967	DESOTO	5
1607875202.78967	DUVAL	239
1607875202.78967	ESCAMBIA	114
1607875202.78967	FLAGLER	6
1607875202.78967	FRANKLIN	0
1607875202.78967	GADSDEN	0
1607875202.78967	GULF	0
1607875202.78967	HARDEE	0
1607875202.78967	HENDRY	0
1607875202.78967	HERNANDO	49
1607875202.78967	HIGHLANDS	49
1607875202.78967	HILLSBOROUGH	245
1607875202.78967	HOLMES	4
1607875202.78967	INDIAN RIVER	18
1607875202.78967	JACKSON	19
1607875202.78967	LAKE	90
1607875202.78967	LEE	121
1607875202.78967	LEON	44
1607875202.78967	MADISON	1
1607875202.78967	MANATEE	54
1607875202.78967	MARION	54
1607875202.78967	MARTIN	31
1607875202.78967	MIAMI-DADE	800
1607875202.78967	MONROE	6
1607875202.78967	NASSAU	8
1607875202.78967	OKALOOSA	50
1607875202.78967	OKEECHOBEE	7
1607875202.78967	ORANGE	217
1607875202.78967	OSCEOLA	105
1607875202.78967	PALM BEACH	278
1607875202.78967	PASCO	130
1607875202.78967	PINELLAS	198
1607875202.78967	POLK	136
1607875202.78967	PUTNAM	15
1607875202.78967	SANTA ROSA	15
1607875202.78967	SARASOTA	110
1607875202.78967	SEMINOLE	66
1607875202.78967	ST. JOHNS	18
1607875202.78967	ST. LUCIE	57
1607875202.78967	SUMTER	27
1607875202.78967	SUWANNEE	0
1607875202.78967	TAYLOR	0
1607875202.78967	UNION	0
1607875202.78967	VOLUSIA	78
1607875202.78967	WALTON	8
1607875202.78967	WASHINGTON	6
