timestamp	county	covid_hospitalizations
1606186802.46848	ALACHUA	99
1606186802.46848	All	3754
1606186802.46848	BAKER	4
1606186802.46848	BAY	36
1606186802.46848	BRADFORD	0
1606186802.46848	BREVARD	81
1606186802.46848	BROWARD	382
1606186802.46848	CALHOUN	0
1606186802.46848	CHARLOTTE	39
1606186802.46848	CITRUS	60
1606186802.46848	CLAY	40
1606186802.46848	COLLIER	77
1606186802.46848	COLUMBIA	25
1606186802.46848	DESOTO	20
1606186802.46848	DUVAL	196
1606186802.46848	ESCAMBIA	63
1606186802.46848	FLAGLER	7
1606186802.46848	FRANKLIN	0
1606186802.46848	GADSDEN	0
1606186802.46848	GULF	1
1606186802.46848	HARDEE	0
1606186802.46848	HENDRY	1
1606186802.46848	HERNANDO	56
1606186802.46848	HIGHLANDS	62
1606186802.46848	HILLSBOROUGH	263
1606186802.46848	HOLMES	1
1606186802.46848	INDIAN RIVER	10
1606186802.46848	JACKSON	27
1606186802.46848	LAKE	45
1606186802.46848	LEE	106
1606186802.46848	LEON	33
1606186802.46848	MADISON	0
1606186802.46848	MANATEE	45
1606186802.46848	MARION	58
1606186802.46848	MARTIN	21
1606186802.46848	MIAMI-DADE	532
1606186802.46848	MONROE	8
1606186802.46848	NASSAU	1
1606186802.46848	OKALOOSA	45
1606186802.46848	OKEECHOBEE	8
1606186802.46848	ORANGE	171
1606186802.46848	OSCEOLA	102
1606186802.46848	PALM BEACH	264
1606186802.46848	PASCO	103
1606186802.46848	PINELLAS	183
1606186802.46848	POLK	111
1606186802.46848	PUTNAM	11
1606186802.46848	SANTA ROSA	15
1606186802.46848	SARASOTA	99
1606186802.46848	SEMINOLE	58
1606186802.46848	ST. JOHNS	11
1606186802.46848	ST. LUCIE	55
1606186802.46848	SUMTER	18
1606186802.46848	SUWANNEE	0
1606186802.46848	TAYLOR	2
1606186802.46848	UNION	1
1606186802.46848	VOLUSIA	86
1606186802.46848	WALTON	10
1606186802.46848	WASHINGTON	2
