timestamp	county	covid_hospitalizations
1615582802.15756	ALACHUA	52
1615582802.15756	All	3115
1615582802.15756	BAKER	0
1615582802.15756	BAY	9
1615582802.15756	BRADFORD	0
1615582802.15756	BREVARD	65
1615582802.15756	BROWARD	450
1615582802.15756	CALHOUN	0
1615582802.15756	CHARLOTTE	20
1615582802.15756	CITRUS	24
1615582802.15756	CLAY	12
1615582802.15756	COLLIER	45
1615582802.15756	COLUMBIA	7
1615582802.15756	DESOTO	3
1615582802.15756	DUVAL	122
1615582802.15756	ESCAMBIA	29
1615582802.15756	FLAGLER	12
1615582802.15756	FRANKLIN	0
1615582802.15756	GADSDEN	0
1615582802.15756	GULF	0
1615582802.15756	HARDEE	0
1615582802.15756	HENDRY	1
1615582802.15756	HERNANDO	32
1615582802.15756	HIGHLANDS	31
1615582802.15756	HILLSBOROUGH	202
1615582802.15756	HOLMES	0
1615582802.15756	INDIAN RIVER	16
1615582802.15756	JACKSON	4
1615582802.15756	LAKE	48
1615582802.15756	LEE	56
1615582802.15756	LEON	31
1615582802.15756	MADISON	0
1615582802.15756	MANATEE	52
1615582802.15756	MARION	39
1615582802.15756	MARTIN	14
1615582802.15756	MIAMI-DADE	585
1615582802.15756	MONROE	5
1615582802.15756	NASSAU	4
1615582802.15756	OKALOOSA	18
1615582802.15756	OKEECHOBEE	15
1615582802.15756	ORANGE	141
1615582802.15756	OSCEOLA	66
1615582802.15756	PALM BEACH	212
1615582802.15756	PASCO	72
1615582802.15756	PINELLAS	167
1615582802.15756	POLK	135
1615582802.15756	PUTNAM	7
1615582802.15756	SANTA ROSA	3
1615582802.15756	SARASOTA	55
1615582802.15756	SEMINOLE	75
1615582802.15756	ST. JOHNS	5
1615582802.15756	ST. LUCIE	86
1615582802.15756	SUMTER	28
1615582802.15756	SUWANNEE	0
1615582802.15756	TAYLOR	0
1615582802.15756	UNION	0
1615582802.15756	VOLUSIA	59
1615582802.15756	WALTON	1
1615582802.15756	WASHINGTON	0
