timestamp	county	covid_hospitalizations
1599487203	ALACHUA	85
1599487203	All	3167
1599487203	BAKER	30
1599487203	BAY	25
1599487203	BRADFORD	0
1599487203	BREVARD	66
1599487203	BROWARD	350
1599487203	CALHOUN	0
1599487203	CHARLOTTE	31
1599487203	CITRUS	22
1599487203	CLAY	36
1599487203	COLLIER	37
1599487203	COLUMBIA	14
1599487203	DESOTO	3
1599487203	DUVAL	198
1599487203	ESCAMBIA	79
1599487203	FLAGLER	10
1599487203	FRANKLIN	1
1599487203	GADSDEN	124
1599487203	GULF	2
1599487203	HARDEE	0
1599487203	HENDRY	2
1599487203	HERNANDO	24
1599487203	HIGHLANDS	22
1599487203	HILLSBOROUGH	169
1599487203	HOLMES	0
1599487203	INDIAN RIVER	10
1599487203	JACKSON	7
1599487203	LAKE	57
1599487203	LEE	101
1599487203	LEON	68
1599487203	MADISON	0
1599487203	MANATEE	20
1599487203	MARION	66
1599487203	MARTIN	14
1599487203	MIAMI-DADE	552
1599487203	MONROE	2
1599487203	NASSAU	5
1599487203	OKALOOSA	24
1599487203	OKEECHOBEE	12
1599487203	ORANGE	147
1599487203	OSCEOLA	54
1599487203	PALM BEACH	172
1599487203	PASCO	37
1599487203	PINELLAS	145
1599487203	POLK	100
1599487203	PUTNAM	2
1599487203	SANTA ROSA	9
1599487203	SARASOTA	38
1599487203	SEMINOLE	52
1599487203	ST. JOHNS	10
1599487203	ST. LUCIE	47
1599487203	SUMTER	14
1599487203	SUWANNEE	0
1599487203	TAYLOR	0
1599487203	UNION	12
1599487203	VOLUSIA	53
1599487203	WALTON	4
1599487203	WASHINGTON	3
