timestamp	county	covid_hospitalizations
1595523601	ALACHUA	117
1595523601	All	9386
1595523601	BAKER	34
1595523601	BAY	84
1595523601	BRADFORD	0
1595523601	BREVARD	139
1595523601	BROWARD	1309
1595523601	CALHOUN	2
1595523601	CHARLOTTE	64
1595523601	CITRUS	28
1595523601	CLAY	74
1595523601	COLLIER	161
1595523601	COLUMBIA	36
1595523601	DESOTO	3
1595523601	DUVAL	510
1595523601	ESCAMBIA	208
1595523601	FLAGLER	21
1595523601	FRANKLIN	0
1595523601	GADSDEN	34
1595523601	GULF	1
1595523601	HARDEE	0
1595523601	HENDRY	9
1595523601	HERNANDO	83
1595523601	HIGHLANDS	57
1595523601	HILLSBOROUGH	603
1595523601	HOLMES	2
1595523601	INDIAN RIVER	23
1595523601	JACKSON	25
1595523601	LAKE	98
1595523601	LEE	241
1595523601	LEON	81
1595523601	MADISON	0
1595523601	MANATEE	135
1595523601	MARION	95
1595523601	MARTIN	43
1595523601	MIAMI-DADE	1961
1595523601	MONROE	20
1595523601	NASSAU	3
1595523601	OKALOOSA	42
1595523601	OKEECHOBEE	13
1595523601	ORANGE	602
1595523601	OSCEOLA	217
1595523601	PALM BEACH	605
1595523601	PASCO	129
1595523601	PINELLAS	428
1595523601	POLK	278
1595523601	PUTNAM	17
1595523601	SANTA ROSA	27
1595523601	SARASOTA	155
1595523601	SEMINOLE	176
1595523601	ST. JOHNS	38
1595523601	ST. LUCIE	164
1595523601	SUMTER	29
1595523601	SUWANNEE	0
1595523601	TAYLOR	0
1595523601	UNION	0
1595523601	VOLUSIA	150
1595523601	WALTON	8
1595523601	WASHINGTON	4
