timestamp	county	covid_hospitalizations
1596632401	ALACHUA	142
1596632401	All	7816
1596632401	BAKER	25
1596632401	BAY	83
1596632401	BRADFORD	0
1596632401	BREVARD	102
1596632401	BROWARD	1104
1596632401	CALHOUN	1
1596632401	CHARLOTTE	42
1596632401	CITRUS	24
1596632401	CLAY	79
1596632401	COLLIER	128
1596632401	COLUMBIA	27
1596632401	DESOTO	4
1596632401	DUVAL	451
1596632401	ESCAMBIA	180
1596632401	FLAGLER	14
1596632401	FRANKLIN	0
1596632401	GADSDEN	70
1596632401	GULF	6
1596632401	HARDEE	0
1596632401	HENDRY	11
1596632401	HERNANDO	55
1596632401	HIGHLANDS	58
1596632401	HILLSBOROUGH	468
1596632401	HOLMES	1
1596632401	INDIAN RIVER	28
1596632401	JACKSON	17
1596632401	LAKE	77
1596632401	LEE	193
1596632401	LEON	81
1596632401	MADISON	0
1596632401	MANATEE	95
1596632401	MARION	105
1596632401	MARTIN	28
1596632401	MIAMI-DADE	1715
1596632401	MONROE	14
1596632401	NASSAU	1
1596632401	OKALOOSA	46
1596632401	OKEECHOBEE	13
1596632401	ORANGE	413
1596632401	OSCEOLA	139
1596632401	PALM BEACH	474
1596632401	PASCO	92
1596632401	PINELLAS	323
1596632401	POLK	256
1596632401	PUTNAM	11
1596632401	SANTA ROSA	20
1596632401	SARASOTA	101
1596632401	SEMINOLE	117
1596632401	ST. JOHNS	27
1596632401	ST. LUCIE	165
1596632401	SUMTER	29
1596632401	SUWANNEE	0
1596632401	TAYLOR	0
1596632401	UNION	0
1596632401	VOLUSIA	141
1596632401	WALTON	13
1596632401	WASHINGTON	7
