timestamp	county	covid_hospitalizations
1615269602.49431	ALACHUA	47
1615269602.49431	All	3331
1615269602.49431	BAKER	0
1615269602.49431	BAY	18
1615269602.49431	BRADFORD	0
1615269602.49431	BREVARD	74
1615269602.49431	BROWARD	484
1615269602.49431	CALHOUN	0
1615269602.49431	CHARLOTTE	29
1615269602.49431	CITRUS	21
1615269602.49431	CLAY	20
1615269602.49431	COLLIER	46
1615269602.49431	COLUMBIA	6
1615269602.49431	DESOTO	6
1615269602.49431	DUVAL	151
1615269602.49431	ESCAMBIA	55
1615269602.49431	FLAGLER	14
1615269602.49431	FRANKLIN	0
1615269602.49431	GADSDEN	0
1615269602.49431	GULF	0
1615269602.49431	HARDEE	0
1615269602.49431	HENDRY	0
1615269602.49431	HERNANDO	35
1615269602.49431	HIGHLANDS	29
1615269602.49431	HILLSBOROUGH	198
1615269602.49431	HOLMES	0
1615269602.49431	INDIAN RIVER	19
1615269602.49431	JACKSON	6
1615269602.49431	LAKE	69
1615269602.49431	LEE	50
1615269602.49431	LEON	32
1615269602.49431	MADISON	0
1615269602.49431	MANATEE	55
1615269602.49431	MARION	53
1615269602.49431	MARTIN	16
1615269602.49431	MIAMI-DADE	579
1615269602.49431	MONROE	9
1615269602.49431	NASSAU	4
1615269602.49431	OKALOOSA	19
1615269602.49431	OKEECHOBEE	9
1615269602.49431	ORANGE	160
1615269602.49431	OSCEOLA	82
1615269602.49431	PALM BEACH	252
1615269602.49431	PASCO	63
1615269602.49431	PINELLAS	165
1615269602.49431	POLK	126
1615269602.49431	PUTNAM	7
1615269602.49431	SANTA ROSA	6
1615269602.49431	SARASOTA	57
1615269602.49431	SEMINOLE	67
1615269602.49431	ST. JOHNS	9
1615269602.49431	ST. LUCIE	74
1615269602.49431	SUMTER	42
1615269602.49431	SUWANNEE	0
1615269602.49431	TAYLOR	0
1615269602.49431	UNION	0
1615269602.49431	VOLUSIA	64
1615269602.49431	WALTON	4
1615269602.49431	WASHINGTON	0
