timestamp	county	covid_hospitalizations
1621062005.32321	ALACHUA	47
1621062005.32321	All	2609
1621062005.32321	BAKER	3
1621062005.32321	BAY	14
1621062005.32321	BRADFORD	0
1621062005.32321	BREVARD	48
1621062005.32321	BROWARD	334
1621062005.32321	CALHOUN	0
1621062005.32321	CHARLOTTE	26
1621062005.32321	CITRUS	5
1621062005.32321	CLAY	32
1621062005.32321	COLLIER	70
1621062005.32321	COLUMBIA	2
1621062005.32321	DESOTO	1
1621062005.32321	DUVAL	108
1621062005.32321	ESCAMBIA	28
1621062005.32321	FLAGLER	15
1621062005.32321	FRANKLIN	1
1621062005.32321	GADSDEN	0
1621062005.32321	GULF	0
1621062005.32321	HARDEE	0
1621062005.32321	HENDRY	4
1621062005.32321	HERNANDO	26
1621062005.32321	HIGHLANDS	15
1621062005.32321	HILLSBOROUGH	208
1621062005.32321	HOLMES	0
1621062005.32321	INDIAN RIVER	5
1621062005.32321	JACKSON	1
1621062005.32321	LAKE	47
1621062005.32321	LEE	83
1621062005.32321	LEON	24
1621062005.32321	MADISON	0
1621062005.32321	MANATEE	25
1621062005.32321	MARION	38
1621062005.32321	MARTIN	8
1621062005.32321	MIAMI-DADE	420
1621062005.32321	MONROE	2
1621062005.32321	NASSAU	3
1621062005.32321	OKALOOSA	11
1621062005.32321	OKEECHOBEE	2
1621062005.32321	ORANGE	163
1621062005.32321	OSCEOLA	71
1621062005.32321	PALM BEACH	159
1621062005.32321	PASCO	71
1621062005.32321	PINELLAS	99
1621062005.32321	POLK	115
1621062005.32321	PUTNAM	9
1621062005.32321	SANTA ROSA	3
1621062005.32321	SARASOTA	29
1621062005.32321	SEMINOLE	65
1621062005.32321	ST. JOHNS	14
1621062005.32321	ST. LUCIE	64
1621062005.32321	SUMTER	2
1621062005.32321	SUWANNEE	0
1621062005.32321	TAYLOR	0
1621062005.32321	UNION	0
1621062005.32321	VOLUSIA	84
1621062005.32321	WALTON	4
1621062005.32321	WASHINGTON	1
