timestamp	county	covid_hospitalizations
1606582802.48079	ALACHUA	106
1606582802.48079	All	3748
1606582802.48079	BAKER	0
1606582802.48079	BAY	30
1606582802.48079	BRADFORD	0
1606582802.48079	BREVARD	72
1606582802.48079	BROWARD	378
1606582802.48079	CALHOUN	0
1606582802.48079	CHARLOTTE	47
1606582802.48079	CITRUS	66
1606582802.48079	CLAY	47
1606582802.48079	COLLIER	71
1606582802.48079	COLUMBIA	20
1606582802.48079	DESOTO	5
1606582802.48079	DUVAL	183
1606582802.48079	ESCAMBIA	82
1606582802.48079	FLAGLER	8
1606582802.48079	FRANKLIN	0
1606582802.48079	GADSDEN	0
1606582802.48079	GULF	0
1606582802.48079	HARDEE	0
1606582802.48079	HENDRY	1
1606582802.48079	HERNANDO	61
1606582802.48079	HIGHLANDS	46
1606582802.48079	HILLSBOROUGH	232
1606582802.48079	HOLMES	1
1606582802.48079	INDIAN RIVER	13
1606582802.48079	JACKSON	27
1606582802.48079	LAKE	57
1606582802.48079	LEE	118
1606582802.48079	LEON	35
1606582802.48079	MADISON	0
1606582802.48079	MANATEE	46
1606582802.48079	MARION	51
1606582802.48079	MARTIN	21
1606582802.48079	MIAMI-DADE	571
1606582802.48079	MONROE	8
1606582802.48079	NASSAU	2
1606582802.48079	OKALOOSA	43
1606582802.48079	OKEECHOBEE	10
1606582802.48079	ORANGE	147
1606582802.48079	OSCEOLA	96
1606582802.48079	PALM BEACH	287
1606582802.48079	PASCO	123
1606582802.48079	PINELLAS	167
1606582802.48079	POLK	120
1606582802.48079	PUTNAM	8
1606582802.48079	SANTA ROSA	15
1606582802.48079	SARASOTA	80
1606582802.48079	SEMINOLE	53
1606582802.48079	ST. JOHNS	15
1606582802.48079	ST. LUCIE	66
1606582802.48079	SUMTER	17
1606582802.48079	SUWANNEE	0
1606582802.48079	TAYLOR	0
1606582802.48079	UNION	1
1606582802.48079	VOLUSIA	84
1606582802.48079	WALTON	9
1606582802.48079	WASHINGTON	2
