timestamp	county	covid_hospitalizations
1610611202.77637	ALACHUA	231
1610611202.77637	All	7586
1610611202.77637	BAKER	28
1610611202.77637	BAY	88
1610611202.77637	BRADFORD	0
1610611202.77637	BREVARD	161
1610611202.77637	BROWARD	630
1610611202.77637	CALHOUN	2
1610611202.77637	CHARLOTTE	85
1610611202.77637	CITRUS	55
1610611202.77637	CLAY	112
1610611202.77637	COLLIER	107
1610611202.77637	COLUMBIA	32
1610611202.77637	DESOTO	7
1610611202.77637	DUVAL	511
1610611202.77637	ESCAMBIA	214
1610611202.77637	FLAGLER	33
1610611202.77637	FRANKLIN	1
1610611202.77637	GADSDEN	0
1610611202.77637	GULF	2
1610611202.77637	HARDEE	0
1610611202.77637	HENDRY	5
1610611202.77637	HERNANDO	86
1610611202.77637	HIGHLANDS	56
1610611202.77637	HILLSBOROUGH	466
1610611202.77637	HOLMES	4
1610611202.77637	INDIAN RIVER	37
1610611202.77637	JACKSON	25
1610611202.77637	LAKE	177
1610611202.77637	LEE	165
1610611202.77637	LEON	127
1610611202.77637	MADISON	2
1610611202.77637	MANATEE	81
1610611202.77637	MARION	137
1610611202.77637	MARTIN	44
1610611202.77637	MIAMI-DADE	1087
1610611202.77637	MONROE	3
1610611202.77637	NASSAU	19
1610611202.77637	OKALOOSA	64
1610611202.77637	OKEECHOBEE	25
1610611202.77637	ORANGE	418
1610611202.77637	OSCEOLA	168
1610611202.77637	PALM BEACH	434
1610611202.77637	PASCO	179
1610611202.77637	PINELLAS	389
1610611202.77637	POLK	307
1610611202.77637	PUTNAM	16
1610611202.77637	SANTA ROSA	30
1610611202.77637	SARASOTA	134
1610611202.77637	SEMINOLE	145
1610611202.77637	ST. JOHNS	44
1610611202.77637	ST. LUCIE	139
1610611202.77637	SUMTER	81
1610611202.77637	SUWANNEE	0
1610611202.77637	TAYLOR	0
1610611202.77637	UNION	0
1610611202.77637	VOLUSIA	163
1610611202.77637	WALTON	19
1610611202.77637	WASHINGTON	11
