timestamp	county	covid_hospitalizations
1622624404.93926	ALACHUA	38
1622624404.93926	All	1881
1622624404.93926	BAKER	0
1622624404.93926	BAY	8
1622624404.93926	BRADFORD	0
1622624404.93926	BREVARD	40
1622624404.93926	BROWARD	232
1622624404.93926	CALHOUN	0
1622624404.93926	CHARLOTTE	22
1622624404.93926	CITRUS	10
1622624404.93926	CLAY	18
1622624404.93926	COLLIER	45
1622624404.93926	COLUMBIA	8
1622624404.93926	DESOTO	0
1622624404.93926	DUVAL	85
1622624404.93926	ESCAMBIA	18
1622624404.93926	FLAGLER	7
1622624404.93926	FRANKLIN	0
1622624404.93926	GADSDEN	0
1622624404.93926	GULF	0
1622624404.93926	HARDEE	0
1622624404.93926	HENDRY	1
1622624404.93926	HERNANDO	28
1622624404.93926	HIGHLANDS	10
1622624404.93926	HILLSBOROUGH	134
1622624404.93926	HOLMES	0
1622624404.93926	INDIAN RIVER	7
1622624404.93926	JACKSON	3
1622624404.93926	LAKE	31
1622624404.93926	LEE	42
1622624404.93926	LEON	11
1622624404.93926	MADISON	0
1622624404.93926	MANATEE	23
1622624404.93926	MARION	36
1622624404.93926	MARTIN	11
1622624404.93926	MIAMI-DADE	316
1622624404.93926	MONROE	1
1622624404.93926	NASSAU	3
1622624404.93926	OKALOOSA	5
1622624404.93926	OKEECHOBEE	4
1622624404.93926	ORANGE	118
1622624404.93926	OSCEOLA	64
1622624404.93926	PALM BEACH	103
1622624404.93926	PASCO	51
1622624404.93926	PINELLAS	71
1622624404.93926	POLK	84
1622624404.93926	PUTNAM	6
1622624404.93926	SANTA ROSA	2
1622624404.93926	SARASOTA	25
1622624404.93926	SEMINOLE	54
1622624404.93926	ST. JOHNS	6
1622624404.93926	ST. LUCIE	47
1622624404.93926	SUMTER	4
1622624404.93926	SUWANNEE	0
1622624404.93926	TAYLOR	0
1622624404.93926	UNION	0
1622624404.93926	VOLUSIA	46
1622624404.93926	WALTON	2
1622624404.93926	WASHINGTON	1
