timestamp	county	covid_hospitalizations
1598259601	ALACHUA	121
1598259601	All	4580
1598259601	BAKER	0
1598259601	BAY	70
1598259601	BRADFORD	0
1598259601	BREVARD	106
1598259601	BROWARD	600
1598259601	CALHOUN	0
1598259601	CHARLOTTE	43
1598259601	CITRUS	27
1598259601	CLAY	59
1598259601	COLLIER	72
1598259601	COLUMBIA	21
1598259601	DESOTO	2
1598259601	DUVAL	277
1598259601	ESCAMBIA	114
1598259601	FLAGLER	9
1598259601	FRANKLIN	0
1598259601	GADSDEN	114
1598259601	GULF	1
1598259601	HARDEE	0
1598259601	HENDRY	2
1598259601	HERNANDO	33
1598259601	HIGHLANDS	27
1598259601	HILLSBOROUGH	231
1598259601	HOLMES	3
1598259601	INDIAN RIVER	9
1598259601	JACKSON	14
1598259601	LAKE	63
1598259601	LEE	89
1598259601	LEON	87
1598259601	MADISON	0
1598259601	MANATEE	39
1598259601	MARION	95
1598259601	MARTIN	21
1598259601	MIAMI-DADE	883
1598259601	MONROE	4
1598259601	NASSAU	9
1598259601	OKALOOSA	33
1598259601	OKEECHOBEE	13
1598259601	ORANGE	242
1598259601	OSCEOLA	93
1598259601	PALM BEACH	251
1598259601	PASCO	51
1598259601	PINELLAS	150
1598259601	POLK	145
1598259601	PUTNAM	6
1598259601	SANTA ROSA	17
1598259601	SARASOTA	67
1598259601	SEMINOLE	68
1598259601	ST. JOHNS	10
1598259601	ST. LUCIE	74
1598259601	SUMTER	15
1598259601	SUWANNEE	0
1598259601	TAYLOR	0
1598259601	UNION	3
1598259601	VOLUSIA	92
1598259601	WALTON	3
1598259601	WASHINGTON	2
