timestamp	county	covid_hospitalizations
1608246002.25938	ALACHUA	125
1608246002.25938	All	5136
1608246002.25938	BAKER	7
1608246002.25938	BAY	69
1608246002.25938	BRADFORD	0
1608246002.25938	BREVARD	77
1608246002.25938	BROWARD	541
1608246002.25938	CALHOUN	0
1608246002.25938	CHARLOTTE	85
1608246002.25938	CITRUS	49
1608246002.25938	CLAY	57
1608246002.25938	COLLIER	79
1608246002.25938	COLUMBIA	15
1608246002.25938	DESOTO	6
1608246002.25938	DUVAL	272
1608246002.25938	ESCAMBIA	115
1608246002.25938	FLAGLER	17
1608246002.25938	FRANKLIN	0
1608246002.25938	GADSDEN	0
1608246002.25938	GULF	1
1608246002.25938	HARDEE	0
1608246002.25938	HENDRY	4
1608246002.25938	HERNANDO	71
1608246002.25938	HIGHLANDS	60
1608246002.25938	HILLSBOROUGH	307
1608246002.25938	HOLMES	3
1608246002.25938	INDIAN RIVER	15
1608246002.25938	JACKSON	12
1608246002.25938	LAKE	106
1608246002.25938	LEE	120
1608246002.25938	LEON	57
1608246002.25938	MADISON	0
1608246002.25938	MANATEE	53
1608246002.25938	MARION	68
1608246002.25938	MARTIN	33
1608246002.25938	MIAMI-DADE	937
1608246002.25938	MONROE	3
1608246002.25938	NASSAU	2
1608246002.25938	OKALOOSA	55
1608246002.25938	OKEECHOBEE	9
1608246002.25938	ORANGE	245
1608246002.25938	OSCEOLA	138
1608246002.25938	PALM BEACH	278
1608246002.25938	PASCO	143
1608246002.25938	PINELLAS	235
1608246002.25938	POLK	150
1608246002.25938	PUTNAM	15
1608246002.25938	SANTA ROSA	14
1608246002.25938	SARASOTA	133
1608246002.25938	SEMINOLE	70
1608246002.25938	ST. JOHNS	24
1608246002.25938	ST. LUCIE	88
1608246002.25938	SUMTER	44
1608246002.25938	SUWANNEE	0
1608246002.25938	TAYLOR	0
1608246002.25938	UNION	0
1608246002.25938	VOLUSIA	109
1608246002.25938	WALTON	14
1608246002.25938	WASHINGTON	6
