timestamp	county	covid_hospitalizations
1611972002.72758	ALACHUA	150
1611972002.72758	All	6375
1611972002.72758	BAKER	46
1611972002.72758	BAY	76
1611972002.72758	BRADFORD	0
1611972002.72758	BREVARD	160
1611972002.72758	BROWARD	657
1611972002.72758	CALHOUN	0
1611972002.72758	CHARLOTTE	59
1611972002.72758	CITRUS	61
1611972002.72758	CLAY	59
1611972002.72758	COLLIER	79
1611972002.72758	COLUMBIA	21
1611972002.72758	DESOTO	10
1611972002.72758	DUVAL	396
1611972002.72758	ESCAMBIA	157
1611972002.72758	FLAGLER	25
1611972002.72758	FRANKLIN	0
1611972002.72758	GADSDEN	0
1611972002.72758	GULF	3
1611972002.72758	HARDEE	0
1611972002.72758	HENDRY	2
1611972002.72758	HERNANDO	71
1611972002.72758	HIGHLANDS	54
1611972002.72758	HILLSBOROUGH	390
1611972002.72758	HOLMES	3
1611972002.72758	INDIAN RIVER	31
1611972002.72758	JACKSON	13
1611972002.72758	LAKE	152
1611972002.72758	LEE	121
1611972002.72758	LEON	123
1611972002.72758	MADISON	0
1611972002.72758	MANATEE	78
1611972002.72758	MARION	109
1611972002.72758	MARTIN	49
1611972002.72758	MIAMI-DADE	950
1611972002.72758	MONROE	6
1611972002.72758	NASSAU	8
1611972002.72758	OKALOOSA	56
1611972002.72758	OKEECHOBEE	17
1611972002.72758	ORANGE	312
1611972002.72758	OSCEOLA	150
1611972002.72758	PALM BEACH	406
1611972002.72758	PASCO	141
1611972002.72758	PINELLAS	323
1611972002.72758	POLK	253
1611972002.72758	PUTNAM	16
1611972002.72758	SANTA ROSA	20
1611972002.72758	SARASOTA	101
1611972002.72758	SEMINOLE	107
1611972002.72758	ST. JOHNS	16
1611972002.72758	ST. LUCIE	129
1611972002.72758	SUMTER	43
1611972002.72758	SUWANNEE	0
1611972002.72758	TAYLOR	0
1611972002.72758	UNION	0
1611972002.72758	VOLUSIA	142
1611972002.72758	WALTON	17
1611972002.72758	WASHINGTON	7
