timestamp	county	covid_hospitalizations
1597896001	ALACHUA	121
1597896001	All	5312
1597896001	BAKER	3
1597896001	BAY	60
1597896001	BRADFORD	0
1597896001	BREVARD	128
1597896001	BROWARD	709
1597896001	CALHOUN	0
1597896001	CHARLOTTE	42
1597896001	CITRUS	27
1597896001	CLAY	63
1597896001	COLLIER	102
1597896001	COLUMBIA	24
1597896001	DESOTO	2
1597896001	DUVAL	313
1597896001	ESCAMBIA	142
1597896001	FLAGLER	12
1597896001	FRANKLIN	0
1597896001	GADSDEN	126
1597896001	GULF	2
1597896001	HARDEE	0
1597896001	HENDRY	4
1597896001	HERNANDO	42
1597896001	HIGHLANDS	42
1597896001	HILLSBOROUGH	273
1597896001	HOLMES	3
1597896001	INDIAN RIVER	15
1597896001	JACKSON	12
1597896001	LAKE	81
1597896001	LEE	147
1597896001	LEON	94
1597896001	MADISON	0
1597896001	MANATEE	53
1597896001	MARION	109
1597896001	MARTIN	23
1597896001	MIAMI-DADE	1020
1597896001	MONROE	4
1597896001	NASSAU	7
1597896001	OKALOOSA	33
1597896001	OKEECHOBEE	11
1597896001	ORANGE	234
1597896001	OSCEOLA	84
1597896001	PALM BEACH	331
1597896001	PASCO	59
1597896001	PINELLAS	181
1597896001	POLK	152
1597896001	PUTNAM	10
1597896001	SANTA ROSA	17
1597896001	SARASOTA	75
1597896001	SEMINOLE	75
1597896001	ST. JOHNS	20
1597896001	ST. LUCIE	94
1597896001	SUMTER	15
1597896001	SUWANNEE	0
1597896001	TAYLOR	0
1597896001	UNION	0
1597896001	VOLUSIA	105
1597896001	WALTON	6
1597896001	WASHINGTON	5
