timestamp	county	covid_hospitalizations
1605096003.22076	ALACHUA	73
1605096003.22076	All	3034
1605096003.22076	BAKER	1
1605096003.22076	BAY	23
1605096003.22076	BRADFORD	0
1605096003.22076	BREVARD	81
1605096003.22076	BROWARD	291
1605096003.22076	CALHOUN	0
1605096003.22076	CHARLOTTE	49
1605096003.22076	CITRUS	27
1605096003.22076	CLAY	42
1605096003.22076	COLLIER	62
1605096003.22076	COLUMBIA	9
1605096003.22076	DESOTO	4
1605096003.22076	DUVAL	168
1605096003.22076	ESCAMBIA	63
1605096003.22076	FLAGLER	6
1605096003.22076	FRANKLIN	0
1605096003.22076	GADSDEN	0
1605096003.22076	GULF	0
1605096003.22076	HARDEE	0
1605096003.22076	HENDRY	0
1605096003.22076	HERNANDO	35
1605096003.22076	HIGHLANDS	58
1605096003.22076	HILLSBOROUGH	237
1605096003.22076	HOLMES	1
1605096003.22076	INDIAN RIVER	19
1605096003.22076	JACKSON	25
1605096003.22076	LAKE	32
1605096003.22076	LEE	84
1605096003.22076	LEON	40
1605096003.22076	MADISON	0
1605096003.22076	MANATEE	37
1605096003.22076	MARION	35
1605096003.22076	MARTIN	9
1605096003.22076	MIAMI-DADE	400
1605096003.22076	MONROE	5
1605096003.22076	NASSAU	4
1605096003.22076	OKALOOSA	40
1605096003.22076	OKEECHOBEE	4
1605096003.22076	ORANGE	143
1605096003.22076	OSCEOLA	75
1605096003.22076	PALM BEACH	213
1605096003.22076	PASCO	92
1605096003.22076	PINELLAS	161
1605096003.22076	POLK	97
1605096003.22076	PUTNAM	9
1605096003.22076	SANTA ROSA	4
1605096003.22076	SARASOTA	72
1605096003.22076	SEMINOLE	49
1605096003.22076	ST. JOHNS	5
1605096003.22076	ST. LUCIE	47
1605096003.22076	SUMTER	15
1605096003.22076	SUWANNEE	0
1605096003.22076	TAYLOR	0
1605096003.22076	UNION	4
1605096003.22076	VOLUSIA	67
1605096003.22076	WALTON	14
1605096003.22076	WASHINGTON	3
