timestamp	county	covid_hospitalizations
1608624002.58848	ALACHUA	140
1608624002.58848	All	5511
1608624002.58848	BAKER	2
1608624002.58848	BAY	75
1608624002.58848	BRADFORD	0
1608624002.58848	BREVARD	91
1608624002.58848	BROWARD	514
1608624002.58848	CALHOUN	0
1608624002.58848	CHARLOTTE	96
1608624002.58848	CITRUS	40
1608624002.58848	CLAY	72
1608624002.58848	COLLIER	77
1608624002.58848	COLUMBIA	24
1608624002.58848	DESOTO	4
1608624002.58848	DUVAL	311
1608624002.58848	ESCAMBIA	130
1608624002.58848	FLAGLER	12
1608624002.58848	FRANKLIN	0
1608624002.58848	GADSDEN	0
1608624002.58848	GULF	2
1608624002.58848	HARDEE	0
1608624002.58848	HENDRY	5
1608624002.58848	HERNANDO	66
1608624002.58848	HIGHLANDS	54
1608624002.58848	HILLSBOROUGH	339
1608624002.58848	HOLMES	4
1608624002.58848	INDIAN RIVER	18
1608624002.58848	JACKSON	11
1608624002.58848	LAKE	98
1608624002.58848	LEE	114
1608624002.58848	LEON	69
1608624002.58848	MADISON	0
1608624002.58848	MANATEE	74
1608624002.58848	MARION	94
1608624002.58848	MARTIN	32
1608624002.58848	MIAMI-DADE	1003
1608624002.58848	MONROE	6
1608624002.58848	NASSAU	11
1608624002.58848	OKALOOSA	46
1608624002.58848	OKEECHOBEE	8
1608624002.58848	ORANGE	295
1608624002.58848	OSCEOLA	131
1608624002.58848	PALM BEACH	303
1608624002.58848	PASCO	163
1608624002.58848	PINELLAS	249
1608624002.58848	POLK	193
1608624002.58848	PUTNAM	20
1608624002.58848	SANTA ROSA	21
1608624002.58848	SARASOTA	122
1608624002.58848	SEMINOLE	77
1608624002.58848	ST. JOHNS	27
1608624002.58848	ST. LUCIE	101
1608624002.58848	SUMTER	42
1608624002.58848	SUWANNEE	0
1608624002.58848	TAYLOR	0
1608624002.58848	UNION	0
1608624002.58848	VOLUSIA	104
1608624002.58848	WALTON	15
1608624002.58848	WASHINGTON	6
