timestamp	county	covid_hospitalizations
1615982402.42307	ALACHUA	43
1615982402.42307	All	3054
1615982402.42307	BAKER	0
1615982402.42307	BAY	9
1615982402.42307	BRADFORD	0
1615982402.42307	BREVARD	77
1615982402.42307	BROWARD	461
1615982402.42307	CALHOUN	0
1615982402.42307	CHARLOTTE	25
1615982402.42307	CITRUS	15
1615982402.42307	CLAY	16
1615982402.42307	COLLIER	47
1615982402.42307	COLUMBIA	5
1615982402.42307	DESOTO	5
1615982402.42307	DUVAL	126
1615982402.42307	ESCAMBIA	29
1615982402.42307	FLAGLER	12
1615982402.42307	FRANKLIN	0
1615982402.42307	GADSDEN	0
1615982402.42307	GULF	0
1615982402.42307	HARDEE	0
1615982402.42307	HENDRY	0
1615982402.42307	HERNANDO	25
1615982402.42307	HIGHLANDS	24
1615982402.42307	HILLSBOROUGH	206
1615982402.42307	HOLMES	0
1615982402.42307	INDIAN RIVER	15
1615982402.42307	JACKSON	5
1615982402.42307	LAKE	38
1615982402.42307	LEE	61
1615982402.42307	LEON	24
1615982402.42307	MADISON	0
1615982402.42307	MANATEE	41
1615982402.42307	MARION	41
1615982402.42307	MARTIN	12
1615982402.42307	MIAMI-DADE	609
1615982402.42307	MONROE	5
1615982402.42307	NASSAU	4
1615982402.42307	OKALOOSA	10
1615982402.42307	OKEECHOBEE	5
1615982402.42307	ORANGE	128
1615982402.42307	OSCEOLA	64
1615982402.42307	PALM BEACH	198
1615982402.42307	PASCO	72
1615982402.42307	PINELLAS	195
1615982402.42307	POLK	116
1615982402.42307	PUTNAM	5
1615982402.42307	SANTA ROSA	3
1615982402.42307	SARASOTA	49
1615982402.42307	SEMINOLE	58
1615982402.42307	ST. JOHNS	9
1615982402.42307	ST. LUCIE	73
1615982402.42307	SUMTER	22
1615982402.42307	SUWANNEE	0
1615982402.42307	TAYLOR	0
1615982402.42307	UNION	0
1615982402.42307	VOLUSIA	66
1615982402.42307	WALTON	1
1615982402.42307	WASHINGTON	0
