timestamp	county	covid_hospitalizations
1622203206.24837	ALACHUA	37
1622203206.24837	All	2074
1622203206.24837	BAKER	0
1622203206.24837	BAY	11
1622203206.24837	BRADFORD	0
1622203206.24837	BREVARD	38
1622203206.24837	BROWARD	255
1622203206.24837	CALHOUN	0
1622203206.24837	CHARLOTTE	28
1622203206.24837	CITRUS	7
1622203206.24837	CLAY	18
1622203206.24837	COLLIER	43
1622203206.24837	COLUMBIA	8
1622203206.24837	DESOTO	0
1622203206.24837	DUVAL	75
1622203206.24837	ESCAMBIA	22
1622203206.24837	FLAGLER	8
1622203206.24837	FRANKLIN	0
1622203206.24837	GADSDEN	0
1622203206.24837	GULF	0
1622203206.24837	HARDEE	1
1622203206.24837	HENDRY	3
1622203206.24837	HERNANDO	24
1622203206.24837	HIGHLANDS	16
1622203206.24837	HILLSBOROUGH	133
1622203206.24837	HOLMES	1
1622203206.24837	INDIAN RIVER	7
1622203206.24837	JACKSON	5
1622203206.24837	LAKE	34
1622203206.24837	LEE	72
1622203206.24837	LEON	17
1622203206.24837	MADISON	0
1622203206.24837	MANATEE	38
1622203206.24837	MARION	39
1622203206.24837	MARTIN	8
1622203206.24837	MIAMI-DADE	358
1622203206.24837	MONROE	1
1622203206.24837	NASSAU	2
1622203206.24837	OKALOOSA	9
1622203206.24837	OKEECHOBEE	6
1622203206.24837	ORANGE	128
1622203206.24837	OSCEOLA	56
1622203206.24837	PALM BEACH	117
1622203206.24837	PASCO	52
1622203206.24837	PINELLAS	92
1622203206.24837	POLK	96
1622203206.24837	PUTNAM	8
1622203206.24837	SANTA ROSA	0
1622203206.24837	SARASOTA	35
1622203206.24837	SEMINOLE	48
1622203206.24837	ST. JOHNS	8
1622203206.24837	ST. LUCIE	52
1622203206.24837	SUMTER	6
1622203206.24837	SUWANNEE	0
1622203206.24837	TAYLOR	0
1622203206.24837	UNION	0
1622203206.24837	VOLUSIA	52
1622203206.24837	WALTON	0
1622203206.24837	WASHINGTON	0
