timestamp	county	covid_hospitalizations
1621875605.9522	ALACHUA	32
1621875605.9522	All	2130
1621875605.9522	BAKER	0
1621875605.9522	BAY	11
1621875605.9522	BRADFORD	0
1621875605.9522	BREVARD	40
1621875605.9522	BROWARD	263
1621875605.9522	CALHOUN	0
1621875605.9522	CHARLOTTE	22
1621875605.9522	CITRUS	7
1621875605.9522	CLAY	24
1621875605.9522	COLLIER	43
1621875605.9522	COLUMBIA	6
1621875605.9522	DESOTO	0
1621875605.9522	DUVAL	84
1621875605.9522	ESCAMBIA	25
1621875605.9522	FLAGLER	5
1621875605.9522	FRANKLIN	0
1621875605.9522	GADSDEN	0
1621875605.9522	GULF	0
1621875605.9522	HARDEE	0
1621875605.9522	HENDRY	0
1621875605.9522	HERNANDO	29
1621875605.9522	HIGHLANDS	16
1621875605.9522	HILLSBOROUGH	133
1621875605.9522	HOLMES	0
1621875605.9522	INDIAN RIVER	12
1621875605.9522	JACKSON	2
1621875605.9522	LAKE	32
1621875605.9522	LEE	75
1621875605.9522	LEON	18
1621875605.9522	MADISON	0
1621875605.9522	MANATEE	29
1621875605.9522	MARION	34
1621875605.9522	MARTIN	11
1621875605.9522	MIAMI-DADE	395
1621875605.9522	MONROE	2
1621875605.9522	NASSAU	1
1621875605.9522	OKALOOSA	8
1621875605.9522	OKEECHOBEE	5
1621875605.9522	ORANGE	134
1621875605.9522	OSCEOLA	62
1621875605.9522	PALM BEACH	119
1621875605.9522	PASCO	57
1621875605.9522	PINELLAS	82
1621875605.9522	POLK	98
1621875605.9522	PUTNAM	7
1621875605.9522	SANTA ROSA	1
1621875605.9522	SARASOTA	28
1621875605.9522	SEMINOLE	50
1621875605.9522	ST. JOHNS	10
1621875605.9522	ST. LUCIE	59
1621875605.9522	SUMTER	5
1621875605.9522	SUWANNEE	0
1621875605.9522	TAYLOR	0
1621875605.9522	UNION	0
1621875605.9522	VOLUSIA	52
1621875605.9522	WALTON	2
1621875605.9522	WASHINGTON	0
