timestamp	county	covid_hospitalizations
1607544002.27497	ALACHUA	100
1607544002.27497	All	4566
1607544002.27497	BAKER	3
1607544002.27497	BAY	38
1607544002.27497	BRADFORD	0
1607544002.27497	BREVARD	83
1607544002.27497	BROWARD	411
1607544002.27497	CALHOUN	2
1607544002.27497	CHARLOTTE	90
1607544002.27497	CITRUS	54
1607544002.27497	CLAY	62
1607544002.27497	COLLIER	89
1607544002.27497	COLUMBIA	23
1607544002.27497	DESOTO	4
1607544002.27497	DUVAL	245
1607544002.27497	ESCAMBIA	111
1607544002.27497	FLAGLER	12
1607544002.27497	FRANKLIN	0
1607544002.27497	GADSDEN	0
1607544002.27497	GULF	2
1607544002.27497	HARDEE	0
1607544002.27497	HENDRY	1
1607544002.27497	HERNANDO	54
1607544002.27497	HIGHLANDS	46
1607544002.27497	HILLSBOROUGH	272
1607544002.27497	HOLMES	1
1607544002.27497	INDIAN RIVER	22
1607544002.27497	JACKSON	15
1607544002.27497	LAKE	76
1607544002.27497	LEE	139
1607544002.27497	LEON	43
1607544002.27497	MADISON	2
1607544002.27497	MANATEE	68
1607544002.27497	MARION	54
1607544002.27497	MARTIN	25
1607544002.27497	MIAMI-DADE	792
1607544002.27497	MONROE	2
1607544002.27497	NASSAU	10
1607544002.27497	OKALOOSA	60
1607544002.27497	OKEECHOBEE	6
1607544002.27497	ORANGE	214
1607544002.27497	OSCEOLA	91
1607544002.27497	PALM BEACH	312
1607544002.27497	PASCO	132
1607544002.27497	PINELLAS	213
1607544002.27497	POLK	155
1607544002.27497	PUTNAM	14
1607544002.27497	SANTA ROSA	15
1607544002.27497	SARASOTA	113
1607544002.27497	SEMINOLE	57
1607544002.27497	ST. JOHNS	22
1607544002.27497	ST. LUCIE	56
1607544002.27497	SUMTER	27
1607544002.27497	SUWANNEE	0
1607544002.27497	TAYLOR	0
1607544002.27497	UNION	0
1607544002.27497	VOLUSIA	108
1607544002.27497	WALTON	10
1607544002.27497	WASHINGTON	10
