timestamp	county	covid_hospitalizations
1599465603	ALACHUA	85
1599465603	All	3167
1599465603	BAKER	30
1599465603	BAY	25
1599465603	BRADFORD	0
1599465603	BREVARD	66
1599465603	BROWARD	350
1599465603	CALHOUN	0
1599465603	CHARLOTTE	31
1599465603	CITRUS	22
1599465603	CLAY	36
1599465603	COLLIER	37
1599465603	COLUMBIA	14
1599465603	DESOTO	3
1599465603	DUVAL	198
1599465603	ESCAMBIA	79
1599465603	FLAGLER	10
1599465603	FRANKLIN	1
1599465603	GADSDEN	124
1599465603	GULF	2
1599465603	HARDEE	0
1599465603	HENDRY	2
1599465603	HERNANDO	24
1599465603	HIGHLANDS	22
1599465603	HILLSBOROUGH	169
1599465603	HOLMES	0
1599465603	INDIAN RIVER	10
1599465603	JACKSON	7
1599465603	LAKE	57
1599465603	LEE	101
1599465603	LEON	68
1599465603	MADISON	0
1599465603	MANATEE	20
1599465603	MARION	66
1599465603	MARTIN	14
1599465603	MIAMI-DADE	552
1599465603	MONROE	2
1599465603	NASSAU	5
1599465603	OKALOOSA	24
1599465603	OKEECHOBEE	12
1599465603	ORANGE	147
1599465603	OSCEOLA	54
1599465603	PALM BEACH	172
1599465603	PASCO	37
1599465603	PINELLAS	145
1599465603	POLK	100
1599465603	PUTNAM	2
1599465603	SANTA ROSA	9
1599465603	SARASOTA	38
1599465603	SEMINOLE	52
1599465603	ST. JOHNS	10
1599465603	ST. LUCIE	47
1599465603	SUMTER	14
1599465603	SUWANNEE	0
1599465603	TAYLOR	0
1599465603	UNION	12
1599465603	VOLUSIA	53
1599465603	WALTON	4
1599465603	WASHINGTON	3
