timestamp	county	covid_hospitalizations
1602950402.62151	ALACHUA	60
1602950402.62151	All	2083
1602950402.62151	BAKER	1
1602950402.62151	BAY	18
1602950402.62151	BRADFORD	0
1602950402.62151	BREVARD	77
1602950402.62151	BROWARD	177
1602950402.62151	CALHOUN	2
1602950402.62151	CHARLOTTE	23
1602950402.62151	CITRUS	10
1602950402.62151	CLAY	34
1602950402.62151	COLLIER	26
1602950402.62151	COLUMBIA	27
1602950402.62151	DESOTO	0
1602950402.62151	DUVAL	129
1602950402.62151	ESCAMBIA	35
1602950402.62151	FLAGLER	7
1602950402.62151	FRANKLIN	0
1602950402.62151	GADSDEN	9
1602950402.62151	GULF	0
1602950402.62151	HARDEE	0
1602950402.62151	HENDRY	3
1602950402.62151	HERNANDO	27
1602950402.62151	HIGHLANDS	21
1602950402.62151	HILLSBOROUGH	144
1602950402.62151	HOLMES	0
1602950402.62151	INDIAN RIVER	5
1602950402.62151	JACKSON	6
1602950402.62151	LAKE	38
1602950402.62151	LEE	50
1602950402.62151	LEON	38
1602950402.62151	MADISON	0
1602950402.62151	MANATEE	32
1602950402.62151	MARION	26
1602950402.62151	MARTIN	9
1602950402.62151	MIAMI-DADE	267
1602950402.62151	MONROE	7
1602950402.62151	NASSAU	3
1602950402.62151	OKALOOSA	15
1602950402.62151	OKEECHOBEE	8
1602950402.62151	ORANGE	130
1602950402.62151	OSCEOLA	70
1602950402.62151	PALM BEACH	99
1602950402.62151	PASCO	37
1602950402.62151	PINELLAS	121
1602950402.62151	POLK	82
1602950402.62151	PUTNAM	4
1602950402.62151	SANTA ROSA	2
1602950402.62151	SARASOTA	41
1602950402.62151	SEMINOLE	26
1602950402.62151	ST. JOHNS	12
1602950402.62151	ST. LUCIE	29
1602950402.62151	SUMTER	20
1602950402.62151	SUWANNEE	0
1602950402.62151	TAYLOR	0
1602950402.62151	UNION	13
1602950402.62151	VOLUSIA	54
1602950402.62151	WALTON	5
1602950402.62151	WASHINGTON	4
