timestamp	county	covid_hospitalizations
1619362805.84458	ALACHUA	57
1619362805.84458	All	3273
1619362805.84458	BAKER	2
1619362805.84458	BAY	14
1619362805.84458	BRADFORD	0
1619362805.84458	BREVARD	56
1619362805.84458	BROWARD	460
1619362805.84458	CALHOUN	0
1619362805.84458	CHARLOTTE	23
1619362805.84458	CITRUS	16
1619362805.84458	CLAY	32
1619362805.84458	COLLIER	47
1619362805.84458	COLUMBIA	6
1619362805.84458	DESOTO	1
1619362805.84458	DUVAL	103
1619362805.84458	ESCAMBIA	23
1619362805.84458	FLAGLER	13
1619362805.84458	FRANKLIN	0
1619362805.84458	GADSDEN	0
1619362805.84458	GULF	0
1619362805.84458	HARDEE	1
1619362805.84458	HENDRY	1
1619362805.84458	HERNANDO	26
1619362805.84458	HIGHLANDS	30
1619362805.84458	HILLSBOROUGH	263
1619362805.84458	HOLMES	0
1619362805.84458	INDIAN RIVER	16
1619362805.84458	JACKSON	2
1619362805.84458	LAKE	46
1619362805.84458	LEE	83
1619362805.84458	LEON	21
1619362805.84458	MADISON	0
1619362805.84458	MANATEE	36
1619362805.84458	MARION	33
1619362805.84458	MARTIN	14
1619362805.84458	MIAMI-DADE	568
1619362805.84458	MONROE	1
1619362805.84458	NASSAU	1
1619362805.84458	OKALOOSA	13
1619362805.84458	OKEECHOBEE	4
1619362805.84458	ORANGE	182
1619362805.84458	OSCEOLA	99
1619362805.84458	PALM BEACH	194
1619362805.84458	PASCO	87
1619362805.84458	PINELLAS	182
1619362805.84458	POLK	151
1619362805.84458	PUTNAM	17
1619362805.84458	SANTA ROSA	3
1619362805.84458	SARASOTA	56
1619362805.84458	SEMINOLE	76
1619362805.84458	ST. JOHNS	16
1619362805.84458	ST. LUCIE	72
1619362805.84458	SUMTER	8
1619362805.84458	SUWANNEE	0
1619362805.84458	TAYLOR	0
1619362805.84458	UNION	0
1619362805.84458	VOLUSIA	106
1619362805.84458	WALTON	12
1619362805.84458	WASHINGTON	0
