timestamp	county	covid_hospitalizations
1618020007.62358	ALACHUA	48
1618020007.62358	All	3010
1618020007.62358	BAKER	0
1618020007.62358	BAY	12
1618020007.62358	BRADFORD	0
1618020007.62358	BREVARD	55
1618020007.62358	BROWARD	424
1618020007.62358	CALHOUN	0
1618020007.62358	CHARLOTTE	36
1618020007.62358	CITRUS	13
1618020007.62358	CLAY	17
1618020007.62358	COLLIER	54
1618020007.62358	COLUMBIA	6
1618020007.62358	DESOTO	3
1618020007.62358	DUVAL	105
1618020007.62358	ESCAMBIA	15
1618020007.62358	FLAGLER	7
1618020007.62358	FRANKLIN	0
1618020007.62358	GADSDEN	0
1618020007.62358	GULF	0
1618020007.62358	HARDEE	0
1618020007.62358	HENDRY	1
1618020007.62358	HERNANDO	33
1618020007.62358	HIGHLANDS	24
1618020007.62358	HILLSBOROUGH	238
1618020007.62358	HOLMES	0
1618020007.62358	INDIAN RIVER	12
1618020007.62358	JACKSON	2
1618020007.62358	LAKE	46
1618020007.62358	LEE	73
1618020007.62358	LEON	17
1618020007.62358	MADISON	0
1618020007.62358	MANATEE	31
1618020007.62358	MARION	32
1618020007.62358	MARTIN	7
1618020007.62358	MIAMI-DADE	540
1618020007.62358	MONROE	3
1618020007.62358	NASSAU	3
1618020007.62358	OKALOOSA	11
1618020007.62358	OKEECHOBEE	6
1618020007.62358	ORANGE	160
1618020007.62358	OSCEOLA	74
1618020007.62358	PALM BEACH	186
1618020007.62358	PASCO	102
1618020007.62358	PINELLAS	173
1618020007.62358	POLK	129
1618020007.62358	PUTNAM	5
1618020007.62358	SANTA ROSA	2
1618020007.62358	SARASOTA	40
1618020007.62358	SEMINOLE	62
1618020007.62358	ST. JOHNS	8
1618020007.62358	ST. LUCIE	77
1618020007.62358	SUMTER	11
1618020007.62358	SUWANNEE	0
1618020007.62358	TAYLOR	0
1618020007.62358	UNION	0
1618020007.62358	VOLUSIA	99
1618020007.62358	WALTON	6
1618020007.62358	WASHINGTON	2
