timestamp	county	covid_hospitalizations
1610960401.89199	ALACHUA	245
1610960401.89199	All	7417
1610960401.89199	BAKER	51
1610960401.89199	BAY	77
1610960401.89199	BRADFORD	0
1610960401.89199	BREVARD	142
1610960401.89199	BROWARD	637
1610960401.89199	CALHOUN	2
1610960401.89199	CHARLOTTE	79
1610960401.89199	CITRUS	48
1610960401.89199	CLAY	110
1610960401.89199	COLLIER	101
1610960401.89199	COLUMBIA	36
1610960401.89199	DESOTO	10
1610960401.89199	DUVAL	480
1610960401.89199	ESCAMBIA	219
1610960401.89199	FLAGLER	30
1610960401.89199	FRANKLIN	0
1610960401.89199	GADSDEN	0
1610960401.89199	GULF	3
1610960401.89199	HARDEE	0
1610960401.89199	HENDRY	3
1610960401.89199	HERNANDO	86
1610960401.89199	HIGHLANDS	61
1610960401.89199	HILLSBOROUGH	430
1610960401.89199	HOLMES	6
1610960401.89199	INDIAN RIVER	38
1610960401.89199	JACKSON	24
1610960401.89199	LAKE	148
1610960401.89199	LEE	146
1610960401.89199	LEON	128
1610960401.89199	MADISON	2
1610960401.89199	MANATEE	78
1610960401.89199	MARION	121
1610960401.89199	MARTIN	35
1610960401.89199	MIAMI-DADE	1085
1610960401.89199	MONROE	4
1610960401.89199	NASSAU	10
1610960401.89199	OKALOOSA	59
1610960401.89199	OKEECHOBEE	24
1610960401.89199	ORANGE	389
1610960401.89199	OSCEOLA	235
1610960401.89199	PALM BEACH	427
1610960401.89199	PASCO	181
1610960401.89199	PINELLAS	365
1610960401.89199	POLK	284
1610960401.89199	PUTNAM	16
1610960401.89199	SANTA ROSA	33
1610960401.89199	SARASOTA	148
1610960401.89199	SEMINOLE	138
1610960401.89199	ST. JOHNS	51
1610960401.89199	ST. LUCIE	137
1610960401.89199	SUMTER	67
1610960401.89199	SUWANNEE	0
1610960401.89199	TAYLOR	0
1610960401.89199	UNION	0
1610960401.89199	VOLUSIA	154
1610960401.89199	WALTON	23
1610960401.89199	WASHINGTON	11
