timestamp	county	covid_hospitalizations
1606734002.02743	ALACHUA	118
1606734002.02743	All	4061
1606734002.02743	BAKER	0
1606734002.02743	BAY	36
1606734002.02743	BRADFORD	0
1606734002.02743	BREVARD	83
1606734002.02743	BROWARD	408
1606734002.02743	CALHOUN	1
1606734002.02743	CHARLOTTE	60
1606734002.02743	CITRUS	63
1606734002.02743	CLAY	47
1606734002.02743	COLLIER	87
1606734002.02743	COLUMBIA	23
1606734002.02743	DESOTO	6
1606734002.02743	DUVAL	198
1606734002.02743	ESCAMBIA	86
1606734002.02743	FLAGLER	12
1606734002.02743	FRANKLIN	0
1606734002.02743	GADSDEN	0
1606734002.02743	GULF	1
1606734002.02743	HARDEE	0
1606734002.02743	HENDRY	1
1606734002.02743	HERNANDO	64
1606734002.02743	HIGHLANDS	51
1606734002.02743	HILLSBOROUGH	267
1606734002.02743	HOLMES	3
1606734002.02743	INDIAN RIVER	20
1606734002.02743	JACKSON	25
1606734002.02743	LAKE	72
1606734002.02743	LEE	114
1606734002.02743	LEON	36
1606734002.02743	MADISON	-1
1606734002.02743	MANATEE	43
1606734002.02743	MARION	55
1606734002.02743	MARTIN	22
1606734002.02743	MIAMI-DADE	621
1606734002.02743	MONROE	9
1606734002.02743	NASSAU	2
1606734002.02743	OKALOOSA	48
1606734002.02743	OKEECHOBEE	10
1606734002.02743	ORANGE	183
1606734002.02743	OSCEOLA	96
1606734002.02743	PALM BEACH	279
1606734002.02743	PASCO	120
1606734002.02743	PINELLAS	195
1606734002.02743	POLK	130
1606734002.02743	PUTNAM	8
1606734002.02743	SANTA ROSA	15
1606734002.02743	SARASOTA	92
1606734002.02743	SEMINOLE	58
1606734002.02743	ST. JOHNS	18
1606734002.02743	ST. LUCIE	61
1606734002.02743	SUMTER	20
1606734002.02743	SUWANNEE	0
1606734002.02743	TAYLOR	2
1606734002.02743	UNION	1
1606734002.02743	VOLUSIA	79
1606734002.02743	WALTON	4
1606734002.02743	WASHINGTON	9
