timestamp	county	covid_hospitalizations
1613592002.90237	ALACHUA	92
1613592002.90237	All	4463
1613592002.90237	BAKER	4
1613592002.90237	BAY	46
1613592002.90237	BRADFORD	0
1613592002.90237	BREVARD	95
1613592002.90237	BROWARD	603
1613592002.90237	CALHOUN	0
1613592002.90237	CHARLOTTE	41
1613592002.90237	CITRUS	36
1613592002.90237	CLAY	44
1613592002.90237	COLLIER	61
1613592002.90237	COLUMBIA	15
1613592002.90237	DESOTO	3
1613592002.90237	DUVAL	248
1613592002.90237	ESCAMBIA	71
1613592002.90237	FLAGLER	15
1613592002.90237	FRANKLIN	0
1613592002.90237	GADSDEN	0
1613592002.90237	GULF	0
1613592002.90237	HARDEE	0
1613592002.90237	HENDRY	0
1613592002.90237	HERNANDO	44
1613592002.90237	HIGHLANDS	32
1613592002.90237	HILLSBOROUGH	212
1613592002.90237	HOLMES	2
1613592002.90237	INDIAN RIVER	26
1613592002.90237	JACKSON	9
1613592002.90237	LAKE	95
1613592002.90237	LEE	76
1613592002.90237	LEON	18
1613592002.90237	MADISON	0
1613592002.90237	MANATEE	53
1613592002.90237	MARION	76
1613592002.90237	MARTIN	34
1613592002.90237	MIAMI-DADE	702
1613592002.90237	MONROE	3
1613592002.90237	NASSAU	8
1613592002.90237	OKALOOSA	32
1613592002.90237	OKEECHOBEE	10
1613592002.90237	ORANGE	212
1613592002.90237	OSCEOLA	107
1613592002.90237	PALM BEACH	350
1613592002.90237	PASCO	88
1613592002.90237	PINELLAS	255
1613592002.90237	POLK	195
1613592002.90237	PUTNAM	3
1613592002.90237	SANTA ROSA	5
1613592002.90237	SARASOTA	70
1613592002.90237	SEMINOLE	74
1613592002.90237	ST. JOHNS	11
1613592002.90237	ST. LUCIE	93
1613592002.90237	SUMTER	80
1613592002.90237	SUWANNEE	0
1613592002.90237	TAYLOR	0
1613592002.90237	UNION	0
1613592002.90237	VOLUSIA	108
1613592002.90237	WALTON	5
1613592002.90237	WASHINGTON	1
