timestamp	county	covid_hospitalizations
1620367205.18168	ALACHUA	48
1620367205.18168	All	2913
1620367205.18168	BAKER	0
1620367205.18168	BAY	14
1620367205.18168	BRADFORD	0
1620367205.18168	BREVARD	48
1620367205.18168	BROWARD	405
1620367205.18168	CALHOUN	0
1620367205.18168	CHARLOTTE	35
1620367205.18168	CITRUS	20
1620367205.18168	CLAY	24
1620367205.18168	COLLIER	70
1620367205.18168	COLUMBIA	5
1620367205.18168	DESOTO	2
1620367205.18168	DUVAL	110
1620367205.18168	ESCAMBIA	25
1620367205.18168	FLAGLER	10
1620367205.18168	FRANKLIN	0
1620367205.18168	GADSDEN	0
1620367205.18168	GULF	0
1620367205.18168	HARDEE	0
1620367205.18168	HENDRY	4
1620367205.18168	HERNANDO	28
1620367205.18168	HIGHLANDS	19
1620367205.18168	HILLSBOROUGH	217
1620367205.18168	HOLMES	0
1620367205.18168	INDIAN RIVER	11
1620367205.18168	JACKSON	5
1620367205.18168	LAKE	54
1620367205.18168	LEE	76
1620367205.18168	LEON	26
1620367205.18168	MADISON	0
1620367205.18168	MANATEE	28
1620367205.18168	MARION	34
1620367205.18168	MARTIN	20
1620367205.18168	MIAMI-DADE	471
1620367205.18168	MONROE	1
1620367205.18168	NASSAU	5
1620367205.18168	OKALOOSA	15
1620367205.18168	OKEECHOBEE	2
1620367205.18168	ORANGE	178
1620367205.18168	OSCEOLA	82
1620367205.18168	PALM BEACH	219
1620367205.18168	PASCO	74
1620367205.18168	PINELLAS	129
1620367205.18168	POLK	140
1620367205.18168	PUTNAM	7
1620367205.18168	SANTA ROSA	3
1620367205.18168	SARASOTA	33
1620367205.18168	SEMINOLE	52
1620367205.18168	ST. JOHNS	15
1620367205.18168	ST. LUCIE	59
1620367205.18168	SUMTER	3
1620367205.18168	SUWANNEE	0
1620367205.18168	TAYLOR	0
1620367205.18168	UNION	0
1620367205.18168	VOLUSIA	83
1620367205.18168	WALTON	4
1620367205.18168	WASHINGTON	0
