timestamp	county	covid_hospitalizations
1612360802.73482	ALACHUA	134
1612360802.73482	All	6022
1612360802.73482	BAKER	18
1612360802.73482	BAY	81
1612360802.73482	BRADFORD	0
1612360802.73482	BREVARD	132
1612360802.73482	BROWARD	678
1612360802.73482	CALHOUN	0
1612360802.73482	CHARLOTTE	65
1612360802.73482	CITRUS	60
1612360802.73482	CLAY	54
1612360802.73482	COLLIER	73
1612360802.73482	COLUMBIA	22
1612360802.73482	DESOTO	8
1612360802.73482	DUVAL	367
1612360802.73482	ESCAMBIA	146
1612360802.73482	FLAGLER	22
1612360802.73482	FRANKLIN	0
1612360802.73482	GADSDEN	0
1612360802.73482	GULF	3
1612360802.73482	HARDEE	0
1612360802.73482	HENDRY	1
1612360802.73482	HERNANDO	70
1612360802.73482	HIGHLANDS	44
1612360802.73482	HILLSBOROUGH	360
1612360802.73482	HOLMES	5
1612360802.73482	INDIAN RIVER	25
1612360802.73482	JACKSON	15
1612360802.73482	LAKE	148
1612360802.73482	LEE	124
1612360802.73482	LEON	128
1612360802.73482	MADISON	0
1612360802.73482	MANATEE	72
1612360802.73482	MARION	116
1612360802.73482	MARTIN	40
1612360802.73482	MIAMI-DADE	916
1612360802.73482	MONROE	3
1612360802.73482	NASSAU	8
1612360802.73482	OKALOOSA	55
1612360802.73482	OKEECHOBEE	14
1612360802.73482	ORANGE	260
1612360802.73482	OSCEOLA	138
1612360802.73482	PALM BEACH	403
1612360802.73482	PASCO	126
1612360802.73482	PINELLAS	298
1612360802.73482	POLK	228
1612360802.73482	PUTNAM	19
1612360802.73482	SANTA ROSA	22
1612360802.73482	SARASOTA	82
1612360802.73482	SEMINOLE	104
1612360802.73482	ST. JOHNS	18
1612360802.73482	ST. LUCIE	110
1612360802.73482	SUMTER	48
1612360802.73482	SUWANNEE	0
1612360802.73482	TAYLOR	0
1612360802.73482	UNION	0
1612360802.73482	VOLUSIA	140
1612360802.73482	WALTON	12
1612360802.73482	WASHINGTON	7
