timestamp	county	covid_hospitalizations
1619823604.86997	ALACHUA	45
1619823604.86997	All	3156
1619823604.86997	BAKER	1
1619823604.86997	BAY	16
1619823604.86997	BRADFORD	0
1619823604.86997	BREVARD	57
1619823604.86997	BROWARD	432
1619823604.86997	CALHOUN	0
1619823604.86997	CHARLOTTE	38
1619823604.86997	CITRUS	16
1619823604.86997	CLAY	36
1619823604.86997	COLLIER	66
1619823604.86997	COLUMBIA	7
1619823604.86997	DESOTO	3
1619823604.86997	DUVAL	116
1619823604.86997	ESCAMBIA	22
1619823604.86997	FLAGLER	15
1619823604.86997	FRANKLIN	0
1619823604.86997	GADSDEN	0
1619823604.86997	GULF	0
1619823604.86997	HARDEE	1
1619823604.86997	HENDRY	3
1619823604.86997	HERNANDO	24
1619823604.86997	HIGHLANDS	34
1619823604.86997	HILLSBOROUGH	241
1619823604.86997	HOLMES	0
1619823604.86997	INDIAN RIVER	9
1619823604.86997	JACKSON	1
1619823604.86997	LAKE	55
1619823604.86997	LEE	87
1619823604.86997	LEON	18
1619823604.86997	MADISON	0
1619823604.86997	MANATEE	41
1619823604.86997	MARION	37
1619823604.86997	MARTIN	17
1619823604.86997	MIAMI-DADE	504
1619823604.86997	MONROE	1
1619823604.86997	NASSAU	1
1619823604.86997	OKALOOSA	15
1619823604.86997	OKEECHOBEE	3
1619823604.86997	ORANGE	210
1619823604.86997	OSCEOLA	81
1619823604.86997	PALM BEACH	197
1619823604.86997	PASCO	91
1619823604.86997	PINELLAS	134
1619823604.86997	POLK	139
1619823604.86997	PUTNAM	10
1619823604.86997	SANTA ROSA	6
1619823604.86997	SARASOTA	42
1619823604.86997	SEMINOLE	81
1619823604.86997	ST. JOHNS	14
1619823604.86997	ST. LUCIE	83
1619823604.86997	SUMTER	9
1619823604.86997	SUWANNEE	0
1619823604.86997	TAYLOR	0
1619823604.86997	UNION	0
1619823604.86997	VOLUSIA	93
1619823604.86997	WALTON	4
1619823604.86997	WASHINGTON	0
