timestamp	county	covid_hospitalizations
1606554001.82731	ALACHUA	106
1606554001.82731	All	3748
1606554001.82731	BAKER	0
1606554001.82731	BAY	30
1606554001.82731	BRADFORD	0
1606554001.82731	BREVARD	72
1606554001.82731	BROWARD	378
1606554001.82731	CALHOUN	0
1606554001.82731	CHARLOTTE	47
1606554001.82731	CITRUS	66
1606554001.82731	CLAY	47
1606554001.82731	COLLIER	71
1606554001.82731	COLUMBIA	20
1606554001.82731	DESOTO	5
1606554001.82731	DUVAL	183
1606554001.82731	ESCAMBIA	82
1606554001.82731	FLAGLER	8
1606554001.82731	FRANKLIN	0
1606554001.82731	GADSDEN	0
1606554001.82731	GULF	0
1606554001.82731	HARDEE	0
1606554001.82731	HENDRY	1
1606554001.82731	HERNANDO	61
1606554001.82731	HIGHLANDS	46
1606554001.82731	HILLSBOROUGH	232
1606554001.82731	HOLMES	1
1606554001.82731	INDIAN RIVER	13
1606554001.82731	JACKSON	27
1606554001.82731	LAKE	57
1606554001.82731	LEE	118
1606554001.82731	LEON	35
1606554001.82731	MADISON	0
1606554001.82731	MANATEE	46
1606554001.82731	MARION	51
1606554001.82731	MARTIN	21
1606554001.82731	MIAMI-DADE	571
1606554001.82731	MONROE	8
1606554001.82731	NASSAU	2
1606554001.82731	OKALOOSA	43
1606554001.82731	OKEECHOBEE	10
1606554001.82731	ORANGE	147
1606554001.82731	OSCEOLA	96
1606554001.82731	PALM BEACH	287
1606554001.82731	PASCO	123
1606554001.82731	PINELLAS	167
1606554001.82731	POLK	120
1606554001.82731	PUTNAM	8
1606554001.82731	SANTA ROSA	15
1606554001.82731	SARASOTA	80
1606554001.82731	SEMINOLE	53
1606554001.82731	ST. JOHNS	15
1606554001.82731	ST. LUCIE	66
1606554001.82731	SUMTER	17
1606554001.82731	SUWANNEE	0
1606554001.82731	TAYLOR	0
1606554001.82731	UNION	1
1606554001.82731	VOLUSIA	84
1606554001.82731	WALTON	9
1606554001.82731	WASHINGTON	2
