timestamp	county	covid_hospitalizations
1602147601	ALACHUA	47
1602147601	All	2120
1602147601	BAKER	4
1602147601	BAY	19
1602147601	BRADFORD	0
1602147601	BREVARD	76
1602147601	BROWARD	216
1602147601	CALHOUN	0
1602147601	CHARLOTTE	22
1602147601	CITRUS	10
1602147601	CLAY	30
1602147601	COLLIER	26
1602147601	COLUMBIA	16
1602147601	DESOTO	2
1602147601	DUVAL	108
1602147601	ESCAMBIA	40
1602147601	FLAGLER	7
1602147601	FRANKLIN	0
1602147601	GADSDEN	12
1602147601	GULF	0
1602147601	HARDEE	0
1602147601	HENDRY	3
1602147601	HERNANDO	18
1602147601	HIGHLANDS	19
1602147601	HILLSBOROUGH	169
1602147601	HOLMES	1
1602147601	INDIAN RIVER	9
1602147601	JACKSON	12
1602147601	LAKE	41
1602147601	LEE	26
1602147601	LEON	37
1602147601	MADISON	0
1602147601	MANATEE	30
1602147601	MARION	30
1602147601	MARTIN	13
1602147601	MIAMI-DADE	277
1602147601	MONROE	3
1602147601	NASSAU	2
1602147601	OKALOOSA	15
1602147601	OKEECHOBEE	12
1602147601	ORANGE	141
1602147601	OSCEOLA	71
1602147601	PALM BEACH	102
1602147601	PASCO	51
1602147601	PINELLAS	101
1602147601	POLK	77
1602147601	PUTNAM	5
1602147601	SANTA ROSA	4
1602147601	SARASOTA	28
1602147601	SEMINOLE	24
1602147601	ST. JOHNS	14
1602147601	ST. LUCIE	48
1602147601	SUMTER	17
1602147601	SUWANNEE	0
1602147601	TAYLOR	0
1602147601	UNION	14
1602147601	VOLUSIA	64
1602147601	WALTON	5
1602147601	WASHINGTON	2
