timestamp	county	covid_hospitalizations
1606377602.3687	ALACHUA	106
1606377602.3687	All	3723
1606377602.3687	BAKER	0
1606377602.3687	BAY	36
1606377602.3687	BRADFORD	0
1606377602.3687	BREVARD	80
1606377602.3687	BROWARD	396
1606377602.3687	CALHOUN	0
1606377602.3687	CHARLOTTE	40
1606377602.3687	CITRUS	66
1606377602.3687	CLAY	39
1606377602.3687	COLLIER	79
1606377602.3687	COLUMBIA	22
1606377602.3687	DESOTO	19
1606377602.3687	DUVAL	196
1606377602.3687	ESCAMBIA	70
1606377602.3687	FLAGLER	7
1606377602.3687	FRANKLIN	0
1606377602.3687	GADSDEN	0
1606377602.3687	GULF	0
1606377602.3687	HARDEE	0
1606377602.3687	HENDRY	3
1606377602.3687	HERNANDO	56
1606377602.3687	HIGHLANDS	61
1606377602.3687	HILLSBOROUGH	242
1606377602.3687	HOLMES	2
1606377602.3687	INDIAN RIVER	11
1606377602.3687	JACKSON	25
1606377602.3687	LAKE	47
1606377602.3687	LEE	112
1606377602.3687	LEON	33
1606377602.3687	MADISON	0
1606377602.3687	MANATEE	47
1606377602.3687	MARION	59
1606377602.3687	MARTIN	20
1606377602.3687	MIAMI-DADE	548
1606377602.3687	MONROE	7
1606377602.3687	NASSAU	4
1606377602.3687	OKALOOSA	45
1606377602.3687	OKEECHOBEE	9
1606377602.3687	ORANGE	173
1606377602.3687	OSCEOLA	89
1606377602.3687	PALM BEACH	259
1606377602.3687	PASCO	109
1606377602.3687	PINELLAS	180
1606377602.3687	POLK	108
1606377602.3687	PUTNAM	8
1606377602.3687	SANTA ROSA	15
1606377602.3687	SARASOTA	73
1606377602.3687	SEMINOLE	47
1606377602.3687	ST. JOHNS	12
1606377602.3687	ST. LUCIE	60
1606377602.3687	SUMTER	18
1606377602.3687	SUWANNEE	0
1606377602.3687	TAYLOR	0
1606377602.3687	UNION	1
1606377602.3687	VOLUSIA	73
1606377602.3687	WALTON	10
1606377602.3687	WASHINGTON	1
