timestamp	county	covid_hospitalizations
1613930402.67737	ALACHUA	68
1613930402.67737	All	4156
1613930402.67737	BAKER	3
1613930402.67737	BAY	43
1613930402.67737	BRADFORD	0
1613930402.67737	BREVARD	87
1613930402.67737	BROWARD	573
1613930402.67737	CALHOUN	0
1613930402.67737	CHARLOTTE	32
1613930402.67737	CITRUS	23
1613930402.67737	CLAY	30
1613930402.67737	COLLIER	62
1613930402.67737	COLUMBIA	14
1613930402.67737	DESOTO	8
1613930402.67737	DUVAL	189
1613930402.67737	ESCAMBIA	83
1613930402.67737	FLAGLER	14
1613930402.67737	FRANKLIN	0
1613930402.67737	GADSDEN	0
1613930402.67737	GULF	1
1613930402.67737	HARDEE	0
1613930402.67737	HENDRY	3
1613930402.67737	HERNANDO	55
1613930402.67737	HIGHLANDS	37
1613930402.67737	HILLSBOROUGH	205
1613930402.67737	HOLMES	0
1613930402.67737	INDIAN RIVER	21
1613930402.67737	JACKSON	10
1613930402.67737	LAKE	88
1613930402.67737	LEE	57
1613930402.67737	LEON	8
1613930402.67737	MADISON	0
1613930402.67737	MANATEE	48
1613930402.67737	MARION	76
1613930402.67737	MARTIN	25
1613930402.67737	MIAMI-DADE	690
1613930402.67737	MONROE	3
1613930402.67737	NASSAU	6
1613930402.67737	OKALOOSA	27
1613930402.67737	OKEECHOBEE	12
1613930402.67737	ORANGE	226
1613930402.67737	OSCEOLA	99
1613930402.67737	PALM BEACH	322
1613930402.67737	PASCO	85
1613930402.67737	PINELLAS	229
1613930402.67737	POLK	183
1613930402.67737	PUTNAM	5
1613930402.67737	SANTA ROSA	8
1613930402.67737	SARASOTA	59
1613930402.67737	SEMINOLE	80
1613930402.67737	ST. JOHNS	7
1613930402.67737	ST. LUCIE	82
1613930402.67737	SUMTER	64
1613930402.67737	SUWANNEE	0
1613930402.67737	TAYLOR	0
1613930402.67737	UNION	0
1613930402.67737	VOLUSIA	102
1613930402.67737	WALTON	4
1613930402.67737	WASHINGTON	0
