timestamp	county	covid_hospitalizations
1619586005.12593	ALACHUA	46
1619586005.12593	All	3349
1619586005.12593	BAKER	4
1619586005.12593	BAY	19
1619586005.12593	BRADFORD	0
1619586005.12593	BREVARD	64
1619586005.12593	BROWARD	483
1619586005.12593	CALHOUN	0
1619586005.12593	CHARLOTTE	30
1619586005.12593	CITRUS	19
1619586005.12593	CLAY	30
1619586005.12593	COLLIER	54
1619586005.12593	COLUMBIA	5
1619586005.12593	DESOTO	0
1619586005.12593	DUVAL	113
1619586005.12593	ESCAMBIA	24
1619586005.12593	FLAGLER	11
1619586005.12593	FRANKLIN	0
1619586005.12593	GADSDEN	0
1619586005.12593	GULF	0
1619586005.12593	HARDEE	1
1619586005.12593	HENDRY	0
1619586005.12593	HERNANDO	20
1619586005.12593	HIGHLANDS	37
1619586005.12593	HILLSBOROUGH	273
1619586005.12593	HOLMES	0
1619586005.12593	INDIAN RIVER	16
1619586005.12593	JACKSON	2
1619586005.12593	LAKE	59
1619586005.12593	LEE	67
1619586005.12593	LEON	13
1619586005.12593	MADISON	0
1619586005.12593	MANATEE	42
1619586005.12593	MARION	40
1619586005.12593	MARTIN	18
1619586005.12593	MIAMI-DADE	553
1619586005.12593	MONROE	1
1619586005.12593	NASSAU	1
1619586005.12593	OKALOOSA	15
1619586005.12593	OKEECHOBEE	3
1619586005.12593	ORANGE	198
1619586005.12593	OSCEOLA	94
1619586005.12593	PALM BEACH	217
1619586005.12593	PASCO	102
1619586005.12593	PINELLAS	168
1619586005.12593	POLK	150
1619586005.12593	PUTNAM	13
1619586005.12593	SANTA ROSA	0
1619586005.12593	SARASOTA	51
1619586005.12593	SEMINOLE	81
1619586005.12593	ST. JOHNS	19
1619586005.12593	ST. LUCIE	75
1619586005.12593	SUMTER	9
1619586005.12593	SUWANNEE	0
1619586005.12593	TAYLOR	0
1619586005.12593	UNION	0
1619586005.12593	VOLUSIA	103
1619586005.12593	WALTON	6
1619586005.12593	WASHINGTON	0
