timestamp	county	covid_hospitalizations
1617519602.09425	ALACHUA	43
1617519602.09425	All	2894
1617519602.09425	BAKER	0
1617519602.09425	BAY	7
1617519602.09425	BRADFORD	0
1617519602.09425	BREVARD	50
1617519602.09425	BROWARD	450
1617519602.09425	CALHOUN	0
1617519602.09425	CHARLOTTE	35
1617519602.09425	CITRUS	22
1617519602.09425	CLAY	18
1617519602.09425	COLLIER	40
1617519602.09425	COLUMBIA	4
1617519602.09425	DESOTO	4
1617519602.09425	DUVAL	105
1617519602.09425	ESCAMBIA	27
1617519602.09425	FLAGLER	8
1617519602.09425	FRANKLIN	0
1617519602.09425	GADSDEN	0
1617519602.09425	GULF	0
1617519602.09425	HARDEE	0
1617519602.09425	HENDRY	3
1617519602.09425	HERNANDO	26
1617519602.09425	HIGHLANDS	27
1617519602.09425	HILLSBOROUGH	223
1617519602.09425	HOLMES	0
1617519602.09425	INDIAN RIVER	13
1617519602.09425	JACKSON	4
1617519602.09425	LAKE	50
1617519602.09425	LEE	72
1617519602.09425	LEON	15
1617519602.09425	MADISON	0
1617519602.09425	MANATEE	29
1617519602.09425	MARION	34
1617519602.09425	MARTIN	10
1617519602.09425	MIAMI-DADE	538
1617519602.09425	MONROE	3
1617519602.09425	NASSAU	4
1617519602.09425	OKALOOSA	9
1617519602.09425	OKEECHOBEE	4
1617519602.09425	ORANGE	147
1617519602.09425	OSCEOLA	69
1617519602.09425	PALM BEACH	178
1617519602.09425	PASCO	84
1617519602.09425	PINELLAS	172
1617519602.09425	POLK	111
1617519602.09425	PUTNAM	4
1617519602.09425	SANTA ROSA	3
1617519602.09425	SARASOTA	40
1617519602.09425	SEMINOLE	48
1617519602.09425	ST. JOHNS	6
1617519602.09425	ST. LUCIE	62
1617519602.09425	SUMTER	13
1617519602.09425	SUWANNEE	0
1617519602.09425	TAYLOR	0
1617519602.09425	UNION	0
1617519602.09425	VOLUSIA	75
1617519602.09425	WALTON	4
1617519602.09425	WASHINGTON	1
