timestamp	county	covid_hospitalizations
1605952802.04358	ALACHUA	91
1605952802.04358	All	3437
1605952802.04358	BAKER	0
1605952802.04358	BAY	24
1605952802.04358	BRADFORD	0
1605952802.04358	BREVARD	70
1605952802.04358	BROWARD	320
1605952802.04358	CALHOUN	0
1605952802.04358	CHARLOTTE	38
1605952802.04358	CITRUS	67
1605952802.04358	CLAY	44
1605952802.04358	COLLIER	65
1605952802.04358	COLUMBIA	18
1605952802.04358	DESOTO	14
1605952802.04358	DUVAL	180
1605952802.04358	ESCAMBIA	74
1605952802.04358	FLAGLER	8
1605952802.04358	FRANKLIN	0
1605952802.04358	GADSDEN	0
1605952802.04358	GULF	1
1605952802.04358	HARDEE	0
1605952802.04358	HENDRY	2
1605952802.04358	HERNANDO	54
1605952802.04358	HIGHLANDS	64
1605952802.04358	HILLSBOROUGH	244
1605952802.04358	HOLMES	1
1605952802.04358	INDIAN RIVER	13
1605952802.04358	JACKSON	20
1605952802.04358	LAKE	52
1605952802.04358	LEE	90
1605952802.04358	LEON	38
1605952802.04358	MADISON	0
1605952802.04358	MANATEE	34
1605952802.04358	MARION	45
1605952802.04358	MARTIN	10
1605952802.04358	MIAMI-DADE	468
1605952802.04358	MONROE	9
1605952802.04358	NASSAU	1
1605952802.04358	OKALOOSA	38
1605952802.04358	OKEECHOBEE	12
1605952802.04358	ORANGE	179
1605952802.04358	OSCEOLA	87
1605952802.04358	PALM BEACH	238
1605952802.04358	PASCO	101
1605952802.04358	PINELLAS	157
1605952802.04358	POLK	114
1605952802.04358	PUTNAM	8
1605952802.04358	SANTA ROSA	15
1605952802.04358	SARASOTA	107
1605952802.04358	SEMINOLE	52
1605952802.04358	ST. JOHNS	12
1605952802.04358	ST. LUCIE	48
1605952802.04358	SUMTER	15
1605952802.04358	SUWANNEE	0
1605952802.04358	TAYLOR	0
1605952802.04358	UNION	2
1605952802.04358	VOLUSIA	84
1605952802.04358	WALTON	9
1605952802.04358	WASHINGTON	0
