timestamp	county	covid_hospitalizations
1604156402.2813	ALACHUA	66
1604156402.2813	All	2355
1604156402.2813	BAKER	2
1604156402.2813	BAY	21
1604156402.2813	BRADFORD	0
1604156402.2813	BREVARD	68
1604156402.2813	BROWARD	229
1604156402.2813	CALHOUN	1
1604156402.2813	CHARLOTTE	37
1604156402.2813	CITRUS	21
1604156402.2813	CLAY	21
1604156402.2813	COLLIER	48
1604156402.2813	COLUMBIA	15
1604156402.2813	DESOTO	0
1604156402.2813	DUVAL	130
1604156402.2813	ESCAMBIA	41
1604156402.2813	FLAGLER	7
1604156402.2813	FRANKLIN	0
1604156402.2813	GADSDEN	4
1604156402.2813	GULF	1
1604156402.2813	HARDEE	0
1604156402.2813	HENDRY	1
1604156402.2813	HERNANDO	31
1604156402.2813	HIGHLANDS	34
1604156402.2813	HILLSBOROUGH	163
1604156402.2813	HOLMES	2
1604156402.2813	INDIAN RIVER	10
1604156402.2813	JACKSON	5
1604156402.2813	LAKE	32
1604156402.2813	LEE	66
1604156402.2813	LEON	43
1604156402.2813	MADISON	0
1604156402.2813	MANATEE	20
1604156402.2813	MARION	27
1604156402.2813	MARTIN	7
1604156402.2813	MIAMI-DADE	310
1604156402.2813	MONROE	4
1604156402.2813	NASSAU	1
1604156402.2813	OKALOOSA	24
1604156402.2813	OKEECHOBEE	5
1604156402.2813	ORANGE	133
1604156402.2813	OSCEOLA	81
1604156402.2813	PALM BEACH	151
1604156402.2813	PASCO	55
1604156402.2813	PINELLAS	128
1604156402.2813	POLK	80
1604156402.2813	PUTNAM	5
1604156402.2813	SANTA ROSA	4
1604156402.2813	SARASOTA	44
1604156402.2813	SEMINOLE	42
1604156402.2813	ST. JOHNS	9
1604156402.2813	ST. LUCIE	46
1604156402.2813	SUMTER	9
1604156402.2813	SUWANNEE	0
1604156402.2813	TAYLOR	0
1604156402.2813	UNION	8
1604156402.2813	VOLUSIA	58
1604156402.2813	WALTON	5
1604156402.2813	WASHINGTON	0
