timestamp	county	covid_hospitalizations
1615906801.86068	ALACHUA	43
1615906801.86068	All	3035
1615906801.86068	BAKER	0
1615906801.86068	BAY	9
1615906801.86068	BRADFORD	0
1615906801.86068	BREVARD	75
1615906801.86068	BROWARD	453
1615906801.86068	CALHOUN	0
1615906801.86068	CHARLOTTE	25
1615906801.86068	CITRUS	15
1615906801.86068	CLAY	16
1615906801.86068	COLLIER	46
1615906801.86068	COLUMBIA	5
1615906801.86068	DESOTO	5
1615906801.86068	DUVAL	126
1615906801.86068	ESCAMBIA	29
1615906801.86068	FLAGLER	12
1615906801.86068	FRANKLIN	0
1615906801.86068	GADSDEN	0
1615906801.86068	GULF	0
1615906801.86068	HARDEE	0
1615906801.86068	HENDRY	0
1615906801.86068	HERNANDO	28
1615906801.86068	HIGHLANDS	23
1615906801.86068	HILLSBOROUGH	206
1615906801.86068	HOLMES	0
1615906801.86068	INDIAN RIVER	15
1615906801.86068	JACKSON	5
1615906801.86068	LAKE	38
1615906801.86068	LEE	61
1615906801.86068	LEON	24
1615906801.86068	MADISON	0
1615906801.86068	MANATEE	39
1615906801.86068	MARION	41
1615906801.86068	MARTIN	12
1615906801.86068	MIAMI-DADE	606
1615906801.86068	MONROE	5
1615906801.86068	NASSAU	4
1615906801.86068	OKALOOSA	10
1615906801.86068	OKEECHOBEE	5
1615906801.86068	ORANGE	128
1615906801.86068	OSCEOLA	64
1615906801.86068	PALM BEACH	197
1615906801.86068	PASCO	72
1615906801.86068	PINELLAS	195
1615906801.86068	POLK	116
1615906801.86068	PUTNAM	5
1615906801.86068	SANTA ROSA	3
1615906801.86068	SARASOTA	49
1615906801.86068	SEMINOLE	58
1615906801.86068	ST. JOHNS	5
1615906801.86068	ST. LUCIE	73
1615906801.86068	SUMTER	22
1615906801.86068	SUWANNEE	0
1615906801.86068	TAYLOR	0
1615906801.86068	UNION	0
1615906801.86068	VOLUSIA	66
1615906801.86068	WALTON	1
1615906801.86068	WASHINGTON	0
