timestamp	county	covid_hospitalizations
1614438002.61057	ALACHUA	65
1614438002.61057	All	3862
1614438002.61057	BAKER	0
1614438002.61057	BAY	34
1614438002.61057	BRADFORD	0
1614438002.61057	BREVARD	93
1614438002.61057	BROWARD	569
1614438002.61057	CALHOUN	0
1614438002.61057	CHARLOTTE	37
1614438002.61057	CITRUS	29
1614438002.61057	CLAY	22
1614438002.61057	COLLIER	67
1614438002.61057	COLUMBIA	9
1614438002.61057	DESOTO	6
1614438002.61057	DUVAL	176
1614438002.61057	ESCAMBIA	67
1614438002.61057	FLAGLER	15
1614438002.61057	FRANKLIN	0
1614438002.61057	GADSDEN	0
1614438002.61057	GULF	0
1614438002.61057	HARDEE	0
1614438002.61057	HENDRY	3
1614438002.61057	HERNANDO	51
1614438002.61057	HIGHLANDS	35
1614438002.61057	HILLSBOROUGH	211
1614438002.61057	HOLMES	0
1614438002.61057	INDIAN RIVER	17
1614438002.61057	JACKSON	4
1614438002.61057	LAKE	67
1614438002.61057	LEE	56
1614438002.61057	LEON	43
1614438002.61057	MADISON	0
1614438002.61057	MANATEE	54
1614438002.61057	MARION	76
1614438002.61057	MARTIN	19
1614438002.61057	MIAMI-DADE	595
1614438002.61057	MONROE	5
1614438002.61057	NASSAU	5
1614438002.61057	OKALOOSA	25
1614438002.61057	OKEECHOBEE	6
1614438002.61057	ORANGE	192
1614438002.61057	OSCEOLA	86
1614438002.61057	PALM BEACH	284
1614438002.61057	PASCO	70
1614438002.61057	PINELLAS	212
1614438002.61057	POLK	170
1614438002.61057	PUTNAM	2
1614438002.61057	SANTA ROSA	5
1614438002.61057	SARASOTA	62
1614438002.61057	SEMINOLE	58
1614438002.61057	ST. JOHNS	4
1614438002.61057	ST. LUCIE	87
1614438002.61057	SUMTER	64
1614438002.61057	SUWANNEE	0
1614438002.61057	TAYLOR	0
1614438002.61057	UNION	1
1614438002.61057	VOLUSIA	100
1614438002.61057	WALTON	4
1614438002.61057	WASHINGTON	0
