timestamp	county	covid_hospitalizations
1620342004.58963	ALACHUA	48
1620342004.58963	All	2915
1620342004.58963	BAKER	0
1620342004.58963	BAY	14
1620342004.58963	BRADFORD	0
1620342004.58963	BREVARD	49
1620342004.58963	BROWARD	405
1620342004.58963	CALHOUN	0
1620342004.58963	CHARLOTTE	35
1620342004.58963	CITRUS	20
1620342004.58963	CLAY	24
1620342004.58963	COLLIER	70
1620342004.58963	COLUMBIA	5
1620342004.58963	DESOTO	2
1620342004.58963	DUVAL	110
1620342004.58963	ESCAMBIA	25
1620342004.58963	FLAGLER	10
1620342004.58963	FRANKLIN	0
1620342004.58963	GADSDEN	0
1620342004.58963	GULF	0
1620342004.58963	HARDEE	0
1620342004.58963	HENDRY	4
1620342004.58963	HERNANDO	28
1620342004.58963	HIGHLANDS	19
1620342004.58963	HILLSBOROUGH	217
1620342004.58963	HOLMES	0
1620342004.58963	INDIAN RIVER	11
1620342004.58963	JACKSON	5
1620342004.58963	LAKE	54
1620342004.58963	LEE	76
1620342004.58963	LEON	26
1620342004.58963	MADISON	0
1620342004.58963	MANATEE	28
1620342004.58963	MARION	34
1620342004.58963	MARTIN	20
1620342004.58963	MIAMI-DADE	472
1620342004.58963	MONROE	1
1620342004.58963	NASSAU	5
1620342004.58963	OKALOOSA	15
1620342004.58963	OKEECHOBEE	2
1620342004.58963	ORANGE	178
1620342004.58963	OSCEOLA	82
1620342004.58963	PALM BEACH	219
1620342004.58963	PASCO	74
1620342004.58963	PINELLAS	129
1620342004.58963	POLK	140
1620342004.58963	PUTNAM	7
1620342004.58963	SANTA ROSA	3
1620342004.58963	SARASOTA	33
1620342004.58963	SEMINOLE	52
1620342004.58963	ST. JOHNS	15
1620342004.58963	ST. LUCIE	59
1620342004.58963	SUMTER	3
1620342004.58963	SUWANNEE	0
1620342004.58963	TAYLOR	0
1620342004.58963	UNION	0
1620342004.58963	VOLUSIA	83
1620342004.58963	WALTON	4
1620342004.58963	WASHINGTON	0
